MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
1,5,14,111,48.40,37.80
1,5,15,112,50.00,37.80
1,5,16,113,48.00,37.30
1,5,17,114,46.00,36.30
1,5,18,115,44.10,35.00
1,5,19,116,42.40,34.60
1,5,20,117,40.60,33.60
1,5,21,118,39.00,32.30
1,5,22,119,39.40,33.00
1,5,23,120,39.60,33.30
1,6,0,121,39.90,33.20
1,6,1,122,40.60,34.00
1,6,2,123,41.40,34.40
1,6,3,124,42.10,34.50
1,6,4,125,42.10,35.00
1,6,5,126,42.10,35.00
1,6,6,127,42.10,34.80
1,6,7,128,44.40,36.60
1,6,8,129,46.60,37.80
1,6,9,130,48.90,38.80
1,6,10,131,50.40,40.30
1,6,11,132,51.60,41.10
1,6,12,133,53.10,42.00
1,6,13,134,54.70,44.70
1,6,14,135,56.30,47.00
1,6,15,136,57.90,49.70
1,6,16,137,58.30,49.70
1,6,17,138,58.60,49.90
1,6,18,139,59.00,50.10
1,6,19,140,59.70,51.10
1,6,20,141,60.30,52.20
1,6,21,142,61.00,53.20
1,6,22,143,61.30,53.90
1,6,23,144,61.70,54.50
1,7,0,145,62.10,55.20
1,7,1,146,54.00,48.90
1,7,2,147,46.00,42.30
1,7,3,148,37.90,35.40
1,7,4,149,36.30,33.40
1,7,5,150,34.70,31.50
1,7,6,151,33.10,29.20
1,7,7,152,32.70,29.30
1,7,8,153,32.40,28.90
1,7,9,154,32.00,28.20
1,7,10,155,34.30,29.70
1,7,11,156,36.70,30.90
1,7,12,157,39.00,31.30
1,7,13,158,40.10,32.80
1,7,14,159,41.00,33.50
1,7,15,160,42.10,34.10
1,7,16,161,41.40,34.20
1,7,17,162,40.60,33.70
1,7,18,163,39.90,32.80
1,7,19,164,39.60,33.30
1,7,20,165,39.40,33.40
1,7,21,166,39.00,33.00
1,7,22,167,37.80,32.00
1,7,23,168,36.30,30.40
1,8,0,169,35.10,28.80
1,8,1,170,33.40,28.20
1,8,2,171,31.60,27.10
1,8,3,172,30.00,25.60
1,8,4,173,28.40,24.80
1,8,5,174,26.60,23.30
1,8,6,175,25.00,21.60
1,8,7,176,26.10,22.70
1,8,8,177,27.00,23.30
1,8,9,178,28.00,23.60
1,8,10,179,29.70,25.30
1,8,11,180,31.50,26.80
1,8,12,181,33.10,27.50
1,8,13,182,33.10,27.90
1,8,14,183,33.10,27.80
1,8,15,184,33.10,27.30
1,8,16,185,32.00,27.10
1,8,17,186,31.10,26.70
1,8,18,187,30.00,25.60
1,8,19,188,29.70,25.80
1,8,20,189,29.30,25.50
1,8,21,190,28.90,24.90
1,8,22,191,28.00,24.80
1,8,23,192,27.00,24.00
1,9,0,193,26.10,23.10
1,9,1,194,26.40,23.70
1,9,2,195,26.60,23.70
1,9,3,196,27.00,23.70
1,9,4,197,26.60,23.80
1,9,5,198,26.40,23.70
1,9,6,199,26.10,23.30
1,9,7,200,26.80,24.10
1,9,8,201,27.30,24.60
1,9,9,202,28.00,24.90
1,9,10,203,31.30,27.40
1,9,11,204,34.70,29.60
1,9,12,205,37.90,30.90
1,9,13,206,37.90,31.10
1,9,14,207,37.90,31.10
1,9,15,208,37.90,30.60
1,9,16,209,37.60,30.90
1,9,17,210,37.40,31.00
1,9,18,211,37.00,30.30
1,9,19,212,36.30,30.40
1,9,20,213,35.80,30.20
1,9,21,214,35.10,29.50
1,9,22,215,34.70,29.70
1,9,23,216,34.30,29.40
1,10,0,217,34.00,28.80
1,10,1,218,33.30,28.90
1,10,2,219,32.70,28.70
1,10,3,220,32.00,27.90
1,10,4,221,31.30,27.90
1,10,5,222,30.70,27.50
1,10,6,223,30.00,26.70
1,10,7,224,31.60,28.00
1,10,8,225,33.40,29.00
1,10,9,226,35.10,29.50
1,10,10,227,36.30,30.70
1,10,11,228,37.80,31.50
1,10,12,229,39.00,31.70
1,10,13,230,39.70,32.70
1,10,14,231,40.30,32.90
1,10,15,232,41.00,32.90
1,10,16,233,39.40,32.30
1,10,17,234,37.60,30.90
1,10,18,235,36.00,29.50
1,10,19,236,34.00,28.80
1,10,20,237,32.00,27.60
1,10,21,238,30.00,25.80
1,10,22,239,29.30,25.50
1,10,23,240,28.80,25.00
1,11,0,241,28.00,23.80
1,11,1,242,27.30,23.80
1,11,2,243,26.80,23.50
1,11,3,244,26.10,22.80
1,11,4,245,25.30,22.60
1,11,5,246,24.80,22.10
1,11,6,247,24.10,21.30
1,11,7,248,25.00,22.10
1,11,8,249,26.10,22.80
1,11,9,250,27.00,22.90
1,11,10,251,28.90,24.60
1,11,11,252,31.10,26.00
1,11,12,253,33.10,26.80
1,11,13,254,34.70,28.20
1,11,14,255,36.30,29.30
1,11,15,256,37.90,29.70
1,11,16,257,36.00,29.10
1,11,17,258,34.00,28.00
1,11,18,259,32.00,26.40
1,11,19,260,30.90,26.20
1,11,20,261,30.00,25.70
1,11,21,262,28.90,24.60
1,11,22,263,29.30,25.20
1,11,23,264,29.70,25.60
1,12,0,265,30.00,25.40
1,12,1,266,30.40,26.10
1,12,2,267,30.60,26.30
1,12,3,268,30.90,26.20
1,12,4,269,30.60,26.40
1,12,5,270,30.40,26.20
1,12,6,271,30.00,25.60
1,12,7,272,31.60,27.30
1,12,8,273,33.40,28.60
1,12,9,274,35.10,29.50
1,12,10,275,39.40,32.60
1,12,11,276,43.70,35.30
1,12,12,277,48.00,37.20
1,12,13,278,49.30,38.10
1,12,14,279,50.70,39.00
1,12,15,280,52.00,39.30
1,12,16,281,49.30,38.50
1,12,17,282,46.80,37.30
1,12,18,283,44.10,35.60
1,12,19,284,42.60,35.00
1,12,20,285,41.40,34.30
1,12,21,286,39.90,32.80
1,12,22,287,40.60,33.50
1,12,23,288,41.40,33.60
1,13,0,289,42.10,33.40
1,13,1,290,42.10,33.90
1,13,2,291,42.10,33.90
1,13,3,292,42.10,33.60
1,13,4,293,42.40,34.40
1,13,5,294,42.60,34.90
1,13,6,295,43.00,35.00
1,13,7,296,43.70,36.00
1,13,8,297,44.20,36.50
1,13,9,298,45.00,37.10
1,13,10,299,44.60,38.00
1,13,11,300,44.40,38.90
1,13,12,301,44.10,39.50
1,13,13,302,43.70,40.00
1,13,14,303,43.30,40.20
1,13,15,304,43.00,40.60
1,13,16,305,43.30,41.00
1,13,17,306,43.70,41.70
1,13,18,307,44.10,42.10
1,13,19,308,44.40,42.50
1,13,20,309,44.60,42.70
1,13,21,310,45.00,43.10
1,13,22,311,45.00,43.10
1,13,23,312,45.00,43.10
1,14,0,313,45.00,43.10
1,14,1,314,45.30,43.40
1,14,2,315,45.70,43.80
1,14,3,316,46.00,44.10
1,14,4,317,46.00,44.10
1,14,5,318,46.00,44.10
1,14,6,319,46.00,44.10
1,14,7,320,46.90,44.50
1,14,8,321,48.00,45.10
1,14,9,322,48.90,45.40
1,14,10,323,49.60,46.00
1,14,11,324,50.40,46.50
1,14,12,325,51.10,46.90
1,14,13,326,52.30,47.50
1,14,14,327,53.80,48.10
1,14,15,328,55.00,48.30
1,14,16,329,53.80,47.50
1,14,17,330,52.30,46.20
1,14,18,331,51.10,45.10
1,14,19,332,48.00,43.50
1,14,20,333,45.10,41.80
1,14,21,334,42.10,39.70
1,14,22,335,41.00,38.40
1,14,23,336,40.10,37.30
1,15,0,337,39.00,36.00
1,15,1,338,38.30,35.00
1,15,2,339,37.80,34.20
1,15,3,340,37.00,32.80
1,15,4,341,35.80,32.30
1,15,5,342,34.30,31.20
1,15,6,343,33.10,30.20
1,15,7,344,33.40,30.50
1,15,8,345,33.60,30.50
1,15,9,346,34.00,30.30
1,15,10,347,36.00,31.90
1,15,11,348,37.90,33.10
1,15,12,349,39.90,34.10
1,15,13,350,39.20,33.70
1,15,14,351,38.70,33.30
1,15,15,352,37.90,32.30
1,15,16,353,35.60,31.00
1,15,17,354,33.30,29.30
1,15,18,355,30.90,27.30
1,15,19,356,30.20,27.00
1,15,20,357,29.70,26.60
1,15,21,358,28.90,25.70
1,15,22,359,27.30,24.80
1,15,23,360,25.70,23.50
1,16,0,361,24.10,22.10
1,16,1,362,24.10,22.30
1,16,2,363,24.10,22.30
1,16,3,364,24.10,22.10
1,16,4,365,24.10,22.30
1,16,5,366,24.10,22.30
1,16,6,367,24.10,22.10
1,16,7,368,25.70,23.40
1,16,8,369,27.30,24.70
1,16,9,370,28.90,25.40
1,16,10,371,32.40,28.30
1,16,11,372,35.60,30.50
1,16,12,373,39.00,32.10
1,16,13,374,40.60,33.40
1,16,14,375,42.40,34.10
1,16,15,376,44.10,34.50
1,16,16,377,43.30,34.20
1,16,17,378,42.80,33.80
1,16,18,379,42.10,32.90
1,16,19,380,40.60,32.50
1,16,20,381,39.40,31.80
1,16,21,382,37.90,30.60
1,16,22,383,34.70,29.40
1,16,23,384,31.30,27.40
1,17,0,385,28.00,24.90
1,17,1,386,28.90,25.70
1,17,2,387,30.00,26.40
1,17,3,388,30.90,26.40
1,17,4,389,30.60,26.90
1,17,5,390,30.40,27.00
1,17,6,391,30.00,26.70
1,17,7,392,31.60,28.40
1,17,8,393,33.40,30.00
1,17,9,394,35.10,31.00
1,17,10,395,34.30,30.40
1,17,11,396,33.80,29.80
1,17,12,397,33.10,28.60
1,17,13,398,31.60,27.50
1,17,14,399,30.40,26.40
1,17,15,400,28.90,24.60
1,17,16,401,27.70,24.50
1,17,17,402,26.20,23.70
1,17,18,403,25.00,22.90
1,17,19,404,24.30,22.30
1,17,20,405,23.70,21.60
1,17,21,406,23.00,20.50
1,17,22,407,21.70,19.20
1,17,23,408,20.30,17.60
1,18,0,409,19.00,15.80
1,18,1,410,17.80,15.10
1,18,2,411,16.30,13.70
1,18,3,412,15.10,12.40
1,18,4,413,14.70,12.30
1,18,5,414,14.40,11.90
1,18,6,415,14.00,11.30
1,18,7,416,14.70,12.10
1,18,8,417,15.30,12.60
1,18,9,418,16.00,12.90
1,18,10,419,18.30,15.20
1,18,11,420,20.70,17.20
1,18,12,421,23.00,18.80
1,18,13,422,24.10,20.00
1,18,14,423,25.00,20.60
1,18,15,424,26.10,21.10
1,18,16,425,26.40,21.80
1,18,17,426,26.60,22.00
1,18,18,427,27.00,21.90
1,18,19,428,27.00,22.40
1,18,20,429,27.00,22.60
1,18,21,430,27.00,22.30
1,18,22,431,27.00,22.70
1,18,23,432,27.00,22.70
1,19,0,433,27.00,22.30
1,19,1,434,26.60,22.70
1,19,2,435,26.40,22.90
1,19,3,436,26.10,22.60
1,19,4,437,25.70,22.80
1,19,5,438,25.30,22.60
1,19,6,439,25.00,22.40
1,19,7,440,25.30,22.80
1,19,8,441,25.70,23.10
1,19,9,442,26.10,23.10
1,19,10,443,28.80,25.40
1,19,11,444,31.30,26.90
1,19,12,445,34.00,28.00
1,19,13,446,35.60,29.60
1,19,14,447,37.40,30.80
1,19,15,448,39.00,31.50
1,19,16,449,36.30,30.40
1,19,17,450,33.60,28.80
1,19,18,451,30.90,26.70
1,19,19,452,29.70,26.20
1,19,20,453,28.20,25.30
1,19,21,454,27.00,24.20
1,19,22,455,25.70,23.50
1,19,23,456,24.30,22.50
1,20,0,457,23.00,21.30
1,20,1,458,22.60,21.20
1,20,2,459,22.30,20.80
1,20,3,460,21.90,20.30
1,20,4,461,21.20,19.80
1,20,5,462,20.70,19.30
1,20,6,463,19.90,18.40
1,20,7,464,23.40,21.60
1,20,8,465,26.60,24.20
1,20,9,466,30.00,26.70
1,20,10,467,35.10,31.00
1,20,11,468,39.90,34.40
1,20,12,469,45.00,38.00
1,20,13,470,46.60,39.10
1,20,14,471,48.40,40.50
1,20,15,472,50.00,41.40
1,20,16,473,46.60,40.00
1,20,17,474,43.30,38.40
1,20,18,475,39.90,36.40
1,20,19,476,37.60,34.90
1,20,20,477,35.40,33.40
1,20,21,478,33.10,31.70
1,20,22,479,35.10,33.30
1,20,23,480,37.00,34.80
1,21,0,481,39.00,36.30
1,21,1,482,40.60,37.70
1,21,2,483,42.40,39.30
1,21,3,484,44.10,40.70
1,21,4,485,45.70,42.20
1,21,5,486,47.30,43.80
1,21,6,487,48.90,45.30
1,21,7,488,49.60,46.30
1,21,8,489,50.40,47.30
1,21,9,490,51.10,48.20
1,21,10,491,52.70,49.70
1,21,11,492,54.30,51.10
1,21,12,493,55.90,52.40
1,21,13,494,57.00,53.20
1,21,14,495,57.90,53.80
1,21,15,496,59.00,54.70
1,21,16,497,58.60,54.70
1,21,17,498,58.30,54.80
1,21,18,499,57.90,54.90
1,21,19,500,58.30,55.00
1,21,20,501,58.60,55.10
1,21,21,502,59.00,55.40
1,21,22,503,58.60,54.30
1,21,23,504,58.30,53.70
1,22,0,505,57.90,52.70
1,22,1,506,57.20,52.50
1,22,2,507,56.70,52.20
1,22,3,508,55.90,51.90
1,22,4,509,57.00,53.10
1,22,5,510,57.90,54.00
1,22,6,511,59.00,55.40
1,22,7,512,60.10,56.50
1,22,8,513,61.00,57.60
1,22,9,514,62.10,58.80
1,22,10,515,63.30,59.20
1,22,11,516,64.80,59.80
1,22,12,517,66.00,60.30
1,22,13,518,66.70,60.50
1,22,14,519,67.30,60.70
1,22,15,520,68.00,61.00
1,22,16,521,67.60,61.00
1,22,17,522,67.30,60.70
1,22,18,523,66.90,60.60
1,22,19,524,66.00,60.40
1,22,20,525,64.90,59.80
1,22,21,526,64.00,59.60
1,22,22,527,63.70,59.40
1,22,23,528,63.30,59.30
1,23,0,529,63.00,59.20
1,23,1,530,63.30,59.50
1,23,2,531,63.70,59.80
1,23,3,532,64.00,60.00
1,23,4,533,63.70,60.00
1,23,5,534,63.30,59.70
1,23,6,535,63.00,59.70
1,23,7,536,63.30,59.70
1,23,8,537,63.70,60.00
1,23,9,538,64.00,60.00
1,23,10,539,66.00,61.20
1,23,11,540,68.00,61.90
1,23,12,541,70.00,62.80
1,23,13,542,70.70,63.10
1,23,14,543,71.20,63.20
1,23,15,544,72.00,63.50
1,23,16,545,70.70,62.70
1,23,17,546,69.30,61.90
1,23,18,547,68.00,61.00
1,23,19,548,66.90,60.70
1,23,20,549,66.00,60.80
1,23,21,550,64.90,60.40
1,23,22,551,64.60,60.30
1,23,23,552,64.40,60.30
1,24,0,553,64.00,60.00
1,24,1,554,63.30,59.70
1,24,2,555,62.80,59.20
1,24,3,556,62.10,58.80
1,24,4,557,61.70,58.60
1,24,5,558,61.30,58.40
1,24,6,559,61.00,58.40
1,24,7,560,61.70,58.60
1,24,8,561,62.20,58.80
1,24,9,562,63.00,59.10
1,24,10,563,65.30,59.90
1,24,11,564,67.60,60.70
1,24,12,565,70.00,61.10
1,24,13,566,70.30,60.40
1,24,14,567,70.70,59.70
1,24,15,568,71.10,59.00
1,24,16,569,70.00,58.30
1,24,17,570,69.10,57.90
1,24,18,571,68.00,57.30
1,24,19,572,66.90,56.80
1,24,20,573,66.00,56.60
1,24,21,574,64.90,56.10
1,24,22,575,64.20,55.70
1,24,23,576,63.70,55.20
1,25,0,577,63.00,54.90
1,25,1,578,63.00,55.10
1,25,2,579,63.00,55.10
1,25,3,580,63.00,55.40
1,25,4,581,62.10,55.60
1,25,5,582,61.00,55.60
1,25,6,583,60.10,55.80
1,25,7,584,60.40,56.20
1,25,8,585,60.60,56.80
1,25,9,586,61.00,57.30
1,25,10,587,61.30,57.90
1,25,11,588,61.70,58.20
1,25,12,589,62.10,58.80
1,25,13,590,62.80,59.00
1,25,14,591,63.30,59.30
1,25,15,592,64.00,59.60
1,25,16,593,63.30,59.30
1,25,17,594,62.80,59.00
1,25,18,595,62.10,58.90
1,25,19,596,62.80,58.90
1,25,20,597,63.30,59.00
1,25,21,598,64.00,58.90
1,25,22,599,62.80,58.30
1,25,23,600,61.30,57.40
1,26,0,601,60.10,56.40
1,26,1,602,60.10,56.40
1,26,2,603,60.10,56.00
1,26,3,604,60.10,55.90
1,26,4,605,60.10,55.20
1,26,5,606,60.10,54.80
1,26,6,607,60.10,54.30
1,26,7,608,60.10,54.70
1,26,8,609,60.10,55.10
1,26,9,610,60.10,55.40
1,26,10,611,61.70,56.80
1,26,11,612,63.30,58.00
1,26,12,613,64.90,59.40
1,26,13,614,61.00,56.70
1,26,14,615,57.00,53.70
1,26,15,616,53.10,50.80
1,26,16,617,52.70,50.70
1,26,17,618,52.30,50.50
1,26,18,619,52.00,50.40
1,26,19,620,48.00,46.10
1,26,20,621,43.90,41.50
1,26,21,622,39.90,37.40
1,26,22,623,37.60,35.00
1,26,23,624,35.40,32.70
1,27,0,625,33.10,30.30
1,27,1,626,32.40,29.60
1,27,2,627,31.60,28.60
1,27,3,628,30.90,27.40
1,27,4,629,30.60,27.40
1,27,5,630,30.40,27.20
1,27,6,631,30.00,26.50
1,27,7,632,30.40,27.10
1,27,8,633,30.60,27.30
1,27,9,634,30.90,27.00
1,27,10,635,33.30,29.30
1,27,11,636,35.60,30.90
1,27,12,637,37.90,32.30
1,27,13,638,39.60,33.80
1,27,14,639,41.40,35.10
1,27,15,640,43.00,35.90
1,27,16,641,41.00,34.50
1,27,17,642,39.00,32.90
1,27,18,643,37.00,30.90
1,27,19,644,35.40,30.40
1,27,20,645,33.60,29.30
1,27,21,646,32.00,27.90
1,27,22,647,32.70,28.70
1,27,23,648,33.30,28.70
1,28,0,649,34.00,28.60
1,28,1,650,32.70,28.20
1,28,2,651,31.30,27.20
1,28,3,652,30.00,25.90
1,28,4,653,29.30,25.80
1,28,5,654,28.80,25.40
1,28,6,655,28.00,24.40
1,28,7,656,30.00,26.20
1,28,8,657,32.00,27.50
1,28,9,658,34.00,28.30
1,28,10,659,36.70,30.40
1,28,11,660,39.40,32.10
1,28,12,661,42.10,33.00
1,28,13,662,43.00,34.10
1,28,14,663,44.10,34.70
1,28,15,664,45.00,34.70
1,28,16,665,44.60,35.20
1,28,17,666,44.40,35.40
1,28,18,667,44.10,35.00
1,28,19,668,41.40,34.20
1,28,20,669,38.70,33.00
1,28,21,670,36.00,31.20
1,28,22,671,36.00,31.60
1,28,23,672,36.00,31.60
1,29,0,673,36.00,31.20
1,29,1,674,35.20,31.10
1,29,2,675,34.70,30.80
1,29,3,676,34.00,30.10
1,29,4,677,32.00,29.10
1,29,5,678,30.00,27.50
1,29,6,679,28.00,25.80
1,29,7,680,33.10,30.00
1,29,8,681,37.90,33.10
1,29,9,682,43.00,36.20
1,29,10,683,47.70,39.50
1,29,11,684,52.30,42.30
1,29,12,685,57.00,44.60
1,29,13,686,57.70,45.30
1,29,14,687,58.30,45.70
1,29,15,688,59.00,46.20
1,29,16,689,57.70,45.70
1,29,17,690,56.30,45.30
1,29,18,691,55.00,44.70
1,29,19,692,53.10,43.90
1,29,20,693,50.90,42.60
1,29,21,694,48.90,41.70
1,29,22,695,48.60,41.50
1,29,23,696,48.40,41.40
1,30,0,697,48.00,41.20
1,30,1,698,48.00,41.20
1,30,2,699,48.00,41.20
1,30,3,700,48.00,41.20
1,30,4,701,46.80,40.90
1,30,5,702,45.30,40.40
1,30,6,703,44.10,39.90
1,30,7,704,46.00,41.80
1,30,8,705,48.00,43.60
1,30,9,706,50.00,45.40
1,30,10,707,53.60,48.20
1,30,11,708,57.40,51.00
1,30,12,709,61.00,53.60
1,30,13,710,63.00,54.70
1,30,14,711,64.90,55.30
1,30,15,712,66.90,56.40
1,30,16,713,64.90,55.60
1,30,17,714,63.00,54.90
1,30,18,715,61.00,54.00
1,30,19,716,59.90,53.60
1,30,20,717,59.00,53.20
1,30,21,718,57.90,52.80
1,30,22,719,57.90,52.90
1,30,23,720,57.90,52.90
1,31,0,721,57.90,52.80
1,31,1,722,58.30,52.90
1,31,2,723,58.60,53.10
1,31,3,724,59.00,53.20
1,31,4,725,58.60,53.10
1,31,5,726,58.30,52.90
1,31,6,727,57.90,52.80
1,31,7,728,58.30,53.40
1,31,8,729,58.60,53.80
1,31,9,730,59.00,54.30
1,31,10,731,57.00,54.00
1,31,11,732,55.00,53.70
1,31,12,733,53.10,53.00
1,31,13,734,58.10,56.10
1,31,14,735,63.00,58.90
1,31,15,736,68.00,61.00
1,31,16,737,66.90,60.10
1,31,17,738,66.00,59.10
1,31,18,739,64.90,58.20
1,31,19,740,62.10,55.90
1,31,20,741,59.50,53.40
1,31,21,742,57.20,51.30
1,31,22,743,55.20,49.40
1,31,23,744,53.60,47.70
2,1,0,745,52.00,46.10
2,1,1,746,49.50,43.20
2,1,2,747,48.20,41.90
2,1,3,748,46.90,40.40
2,1,4,749,45.30,39.60
2,1,5,750,43.50,38.70
2,1,6,751,41.50,38.00
2,1,7,752,41.40,37.30
2,1,8,753,42.60,37.40
2,1,9,754,44.10,37.60
2,1,10,755,45.30,38.50
2,1,11,756,46.80,39.30
2,1,12,757,48.00,39.70
2,1,13,758,46.40,40.90
2,1,14,759,44.60,41.20
2,1,15,760,43.00,41.60
2,1,16,761,43.30,42.00
2,1,17,762,43.70,42.30
2,1,18,763,44.10,42.70
2,1,19,764,44.10,42.90
2,1,20,765,44.10,43.20
2,1,21,766,44.10,43.30
2,1,22,767,45.30,44.60
2,1,23,768,46.80,46.10
2,2,0,769,48.00,47.20
2,2,1,770,46.80,46.10
2,2,2,771,45.30,44.60
2,2,3,772,44.10,43.30
2,2,4,773,43.70,42.80
2,2,5,774,43.30,42.10
2,2,6,775,43.00,41.60
2,2,7,776,43.00,41.60
2,2,8,777,43.00,41.60
2,2,9,778,43.00,41.60
2,2,10,779,43.30,41.90
2,2,11,780,43.70,42.00
2,2,12,781,44.10,42.20
2,2,13,782,41.70,39.90
2,2,14,783,39.40,37.40
2,2,15,784,37.00,34.90
2,2,16,785,34.00,31.90
2,2,17,786,31.10,29.00
2,2,18,787,28.00,25.60
2,2,19,788,26.80,24.50
2,2,20,789,25.30,23.00
2,2,21,790,24.10,21.30
2,2,22,791,22.60,19.80
2,2,23,792,21.40,18.40
2,3,0,793,19.90,16.30
2,3,1,794,18.70,15.60
2,3,2,795,17.20,14.30
2,3,3,796,16.00,13.00
2,3,4,797,14.90,12.30
2,3,5,798,14.00,11.50
2,3,6,799,12.90,10.40
2,3,7,800,12.90,10.40
2,3,8,801,12.90,10.30
2,3,9,802,12.90,9.90
2,3,10,803,14.50,11.70
2,3,11,804,16.30,13.40
2,3,12,805,18.00,14.70
2,3,13,806,19.00,15.90
2,3,14,807,19.90,16.50
2,3,15,808,21.00,17.10
2,3,16,809,20.70,17.20
2,3,17,810,20.30,16.90
2,3,18,811,19.90,16.30
2,3,19,812,19.90,16.60
2,3,20,813,19.90,16.60
2,3,21,814,19.90,16.30
2,3,22,815,19.00,16.10
2,3,23,816,18.00,15.40
2,4,0,817,17.10,14.70
2,4,1,818,17.10,14.90
2,4,2,819,17.10,14.90
2,4,3,820,17.10,14.90
2,4,4,821,17.40,15.40
2,4,5,822,17.60,15.70
2,4,6,823,18.00,15.90
2,4,7,824,20.30,17.90
2,4,8,825,22.60,19.60
2,4,9,826,25.00,21.00
2,4,10,827,29.70,25.00
2,4,11,828,34.30,28.40
2,4,12,829,39.00,31.00
2,4,13,830,41.00,33.00
2,4,14,831,43.00,34.40
2,4,15,832,45.00,35.50
2,4,16,833,44.10,35.40
2,4,17,834,43.00,35.00
2,4,18,835,42.10,34.10
2,4,19,836,41.40,34.10
2,4,20,837,40.60,33.70
2,4,21,838,39.90,32.80
2,4,22,839,39.90,33.20
2,4,23,840,39.90,33.20
2,5,0,841,39.90,32.60
2,5,1,842,40.30,33.60
2,5,2,843,40.60,34.10
2,5,3,844,41.00,34.40
2,5,4,845,41.00,35.30
2,5,5,846,41.00,35.80
2,5,6,847,41.00,36.20
2,5,7,848,41.40,36.90
2,5,8,849,41.70,37.40
2,5,9,850,42.10,38.00
2,5,10,851,42.10,38.30
2,5,11,852,42.10,38.80
2,5,12,853,42.10,39.10
2,5,13,854,42.40,39.60
2,5,14,855,42.60,39.90
2,5,15,856,43.00,40.40
2,5,16,857,42.60,40.60
2,5,17,858,42.40,40.80
2,5,18,859,42.10,40.90
2,5,19,860,42.40,41.30
2,5,20,861,42.60,41.50
2,5,21,862,43.00,41.80
2,5,22,863,42.60,41.50
2,5,23,864,42.40,41.30
2,6,0,865,42.10,40.90
2,6,1,866,42.10,41.00
2,6,2,867,42.10,41.00
2,6,3,868,42.10,40.90
2,6,4,869,42.10,41.00
2,6,5,870,42.10,41.00
2,6,6,871,42.10,40.90
