MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,6,14,135,57.90,40.00,
1,6,15,136,59.00,40.70,
1,6,16,137,59.00,40.70,
1,6,17,138,55.00,40.20,
1,6,18,139,50.00,41.90,
1,6,19,140,46.00,40.50,
1,6,20,141,44.10,39.90,
1,6,21,142,44.10,40.30,
1,6,22,143,43.00,40.10,
1,6,23,144,43.00,40.50,
1,7,0,145,43.00,40.50,
1,7,1,146,44.10,41.10,
1,7,2,147,43.00,40.50,
1,7,3,148,41.00,39.50,
1,7,4,149,41.00,40.00,
1,7,5,150,42.10,40.10,
1,7,6,151,42.10,40.10,
1,7,7,152,43.00,40.20,
1,7,8,153,43.00,40.10,
1,7,9,154,45.00,40.70,
1,7,10,155,46.90,39.80,
1,7,11,156,51.10,42.00,
1,7,12,157,55.90,42.80,
1,7,13,158,57.90,41.80,
1,7,14,159,61.00,43.60,
1,7,15,160,61.00,42.80,
1,7,16,161,61.00,42.90,
1,7,17,162,57.00,40.90,
1,7,18,163,53.10,39.20,
1,7,19,164,51.10,38.90,
1,7,20,165,48.00,37.50,
1,7,21,166,46.00,36.40,
1,7,22,167,45.00,35.80,
1,7,23,168,44.10,35.90,
1,8,0,169,43.00,36.20,
1,8,1,170,41.00,34.80,
1,8,2,171,39.00,33.60,
1,8,3,172,37.00,31.80,
1,8,4,173,35.10,30.00,
1,8,5,174,33.10,27.80,
1,8,6,175,30.90,25.90,
1,8,7,176,30.00,25.30,
1,8,8,177,28.90,24.60,
1,8,9,178,28.90,23.70,
1,8,10,179,30.90,24.50,
1,8,11,180,32.00,25.00,
1,8,12,181,33.10,25.40,
1,8,13,182,35.10,26.60,
1,8,14,183,36.00,27.00,
1,8,15,184,37.90,28.10,
1,8,16,185,37.00,27.50,
1,8,17,186,36.00,26.80,
1,8,18,187,33.10,25.20,
1,8,19,188,32.00,24.80,
1,8,20,189,30.00,23.70,
1,8,21,190,28.00,22.20,
1,8,22,191,28.00,22.60,
1,8,23,192,28.00,22.80,
1,9,0,193,27.00,22.10,
1,9,1,194,27.00,21.90,
1,9,2,195,27.00,21.90,
1,9,3,196,27.00,22.10,
1,9,4,197,27.00,22.50,
1,9,5,198,26.10,21.50,
1,9,6,199,26.10,21.50,
1,9,7,200,25.00,20.90,
1,9,8,201,25.00,20.90,
1,9,9,202,30.00,24.70,
1,9,10,203,35.10,28.70,
1,9,11,204,39.90,32.00,
1,9,12,205,45.00,35.80,
1,9,13,206,48.90,37.40,
1,9,14,207,50.00,38.00,
1,9,15,208,51.10,38.90,
1,9,16,209,51.10,39.40,
1,9,17,210,50.00,38.80,
1,9,18,211,48.00,37.70,
1,9,19,212,45.00,38.40,
1,9,20,213,44.10,37.20,
1,9,21,214,43.00,38.80,
1,9,22,215,43.00,38.50,
1,9,23,216,43.00,38.10,
1,10,0,217,42.10,37.20,
1,10,1,218,43.00,37.70,
1,10,2,219,43.00,36.60,
1,10,3,220,44.10,36.60,
1,10,4,221,44.10,36.90,
1,10,5,222,44.10,37.20,
1,10,6,223,44.10,36.90,
1,10,7,224,42.10,37.20,
1,10,8,225,41.00,39.50,
1,10,9,226,42.10,40.60,
1,10,10,227,42.10,40.60,
1,10,11,228,43.00,41.90,
1,10,12,229,43.00,42.50,
1,10,13,230,44.10,43.50,
1,10,14,231,45.00,44.90,
1,10,15,232,46.00,46.00,
1,10,16,233,46.90,46.90,
1,10,17,234,48.00,48.00,
1,10,18,235,48.00,48.00,
1,10,19,236,48.00,48.00,
1,10,20,237,48.00,48.00,
1,10,21,238,46.90,46.90,
1,10,22,239,46.90,46.90,
1,10,23,240,46.90,46.90,
1,11,0,241,46.90,46.50,
1,11,1,242,46.90,46.50,
1,11,2,243,46.00,44.50,
1,11,3,244,45.00,41.30,
1,11,4,245,45.00,40.50,
1,11,5,246,45.00,40.00,
1,11,6,247,45.00,38.80,
1,11,7,248,45.00,37.80,
1,11,8,249,43.00,36.00,
1,11,9,250,44.10,36.60,
1,11,10,251,44.10,36.20,
1,11,11,252,48.00,39.00,
1,11,12,253,50.00,40.10,
1,11,13,254,52.00,40.80,
1,11,14,255,53.10,41.10,
1,11,15,256,53.10,40.50,
1,11,16,257,53.10,40.20,
1,11,17,258,52.00,39.90,
1,11,18,259,48.00,37.80,
1,11,19,260,46.00,37.00,
1,11,20,261,43.00,35.60,
1,11,21,262,39.00,34.00,
1,11,22,263,37.00,33.20,
1,11,23,264,34.00,32.20,
1,12,0,265,32.00,31.10,
1,12,1,266,32.00,31.10,
1,12,2,267,33.10,31.70,
1,12,3,268,30.00,29.50,
1,12,4,269,30.00,29.50,
1,12,5,270,28.90,28.50,
1,12,6,271,28.90,28.10,
1,12,7,272,28.90,28.10,
1,12,8,273,28.00,27.50,
1,12,9,274,37.00,34.40,
1,12,10,275,46.00,39.80,
1,12,11,276,53.10,40.80,
1,12,12,277,55.90,42.80,
1,12,13,278,57.90,43.30,
1,12,14,279,60.10,44.30,
1,12,15,280,59.00,45.60,
1,12,16,281,57.90,45.10,
1,12,17,282,57.00,45.00,
1,12,18,283,52.00,43.30,
1,12,19,284,48.90,41.30,
1,12,20,285,46.90,41.00,
1,12,21,286,46.90,41.40,
1,12,22,287,46.90,41.40,
1,12,23,288,46.90,40.70,
1,13,0,289,46.90,40.30,
1,13,1,290,46.00,39.90,
1,13,2,291,44.10,38.80,
1,13,3,292,42.10,37.30,
1,13,4,293,45.00,38.90,
1,13,5,294,44.10,38.40,
1,13,6,295,39.00,35.20,
1,13,7,296,39.00,35.60,
1,13,8,297,39.90,35.70,
1,13,9,298,45.00,37.80,
1,13,10,299,48.00,37.50,
1,13,11,300,50.00,37.60,
1,13,12,301,51.10,38.20,
1,13,13,302,53.10,39.30,
1,13,14,303,53.10,39.30,
1,13,15,304,53.10,39.80,
1,13,16,305,51.10,38.50,
1,13,17,306,50.00,37.90,
1,13,18,307,48.00,37.30,
1,13,19,308,45.00,35.90,
1,13,20,309,42.10,34.20,
1,13,21,310,39.00,31.60,
1,13,22,311,39.00,31.30,
1,13,23,312,37.00,30.40,
1,14,0,313,35.10,29.30,
1,14,1,314,33.10,28.40,
1,14,2,315,30.00,27.40,
1,14,3,316,30.90,27.00,
1,14,4,317,28.90,26.10,
1,14,5,318,27.00,25.50,
1,14,6,319,26.10,24.60,
1,14,7,320,25.00,23.90,
1,14,8,321,26.10,24.90,
1,14,9,322,32.00,29.20,
1,14,10,323,37.00,31.80,
1,14,11,324,43.00,35.00,
1,14,12,325,46.00,35.60,
1,14,13,326,51.10,38.20,
1,14,14,327,51.10,38.90,
1,14,15,328,51.10,39.20,
1,14,16,329,53.10,40.30,
1,14,17,330,50.00,40.50,
1,14,18,331,46.90,39.90,
1,14,19,332,46.00,39.10,
1,14,20,333,43.00,38.20,
1,14,21,334,43.00,36.70,
1,14,22,335,46.00,37.70,
1,14,23,336,46.90,37.80,
1,15,0,337,46.90,37.80,
1,15,1,338,43.00,35.60,
1,15,2,339,43.00,35.60,
1,15,3,340,39.90,33.50,
1,15,4,341,37.90,32.00,
1,15,5,342,36.00,30.90,
1,15,6,343,36.00,30.60,
1,15,7,344,35.10,29.50,
1,15,8,345,35.10,29.30,
1,15,9,346,37.90,31.10,
1,15,10,347,42.10,34.40,
1,15,11,348,45.00,36.10,
1,15,12,349,46.90,37.50,
1,15,13,350,50.00,39.70,
1,15,14,351,50.00,40.40,
1,15,15,352,48.00,39.30,
1,15,16,353,46.90,39.00,
1,15,17,354,45.00,38.40,
1,15,18,355,42.10,37.10,
1,15,19,356,39.90,36.40,
1,15,20,357,39.90,36.40,
1,15,21,358,39.00,35.40,
1,15,22,359,37.90,35.30,
1,15,23,360,39.00,35.90,
1,16,0,361,37.00,34.70,
1,16,1,362,36.00,34.20,
1,16,2,363,36.00,34.60,
1,16,3,364,36.00,35.00,
1,16,4,365,37.00,36.00,
1,16,5,366,37.00,35.50,
1,16,6,367,36.00,35.00,
1,16,7,368,36.00,35.00,
1,16,8,369,37.90,36.50,
1,16,9,370,44.10,42.30,
1,16,10,371,46.90,44.20,
1,16,11,372,55.90,50.30,
1,16,12,373,59.00,52.60,
1,16,13,374,64.90,55.40,
1,16,14,375,66.00,56.40,
1,16,15,376,66.00,56.40,
1,16,16,377,64.90,56.00,
1,16,17,378,63.00,55.20,
1,16,18,379,59.00,53.60,
1,16,19,380,57.00,52.70,
1,16,20,381,54.00,51.50,
1,16,21,382,53.10,50.50,
1,16,22,383,52.00,50.00,
1,16,23,384,52.00,50.00,
1,17,0,385,50.00,49.10,
1,17,1,386,48.90,48.20,
1,17,2,387,46.90,46.20,
1,17,3,388,46.00,45.20,
1,17,4,389,46.90,46.20,
1,17,5,390,46.00,45.20,
1,17,6,391,46.90,46.20,
1,17,7,392,46.90,46.20,
1,17,8,393,48.90,48.20,
1,17,9,394,54.00,51.50,
1,17,10,395,62.10,55.90,
1,17,11,396,68.00,59.20,
1,17,12,397,70.00,60.50,
1,17,13,398,72.00,60.20,
1,17,14,399,70.00,59.00,
1,17,15,400,70.00,59.50,
1,17,16,401,69.10,60.20,
1,17,17,402,66.90,59.90,
1,17,18,403,64.00,59.40,
1,17,19,404,63.00,58.40,
1,17,20,405,61.00,57.70,
1,17,21,406,60.10,57.30,
1,17,22,407,57.00,55.60,
1,17,23,408,57.90,56.50,
1,18,0,409,57.00,55.60,
1,18,1,410,57.00,55.60,
1,18,2,411,57.90,56.00,
1,18,3,412,61.00,57.70,
1,18,4,413,60.10,57.40,
1,18,5,414,57.90,56.50,
1,18,6,415,55.90,55.20,
1,18,7,416,57.00,55.60,
1,18,8,417,55.90,55.20,
1,18,9,418,55.90,55.20,
1,18,10,419,60.10,58.00,
1,18,11,420,64.90,60.30,
1,18,12,421,66.00,60.70,
1,18,13,422,66.90,61.10,
1,18,14,423,68.00,61.50,
1,18,15,424,66.00,60.30,
1,18,16,425,66.00,59.70,
1,18,17,426,64.00,58.50,
1,18,18,427,63.00,58.60,
1,18,19,428,61.00,57.80,
1,18,20,429,59.00,57.10,
1,18,21,430,59.00,57.10,
1,18,22,431,59.00,57.70,
1,18,23,432,57.90,57.30,
1,19,0,433,57.90,57.30,
1,19,1,434,59.00,58.30,
1,19,2,435,59.00,58.30,
1,19,3,436,57.90,58.00,
1,19,4,437,57.00,57.10,
1,19,5,438,57.00,57.10,
1,19,6,439,57.90,58.00,
1,19,7,440,57.90,58.00,
1,19,8,441,57.90,58.00,
1,19,9,442,59.00,58.40,
1,19,10,443,60.10,60.20,
1,19,11,444,62.10,60.30,
1,19,12,445,64.00,59.80,
1,19,13,446,66.00,59.40,
1,19,14,447,66.00,56.80,
1,19,15,448,64.90,55.40,
1,19,16,449,62.10,54.70,
1,19,17,450,61.00,50.60,
1,19,18,451,57.90,47.30,
1,19,19,452,55.90,45.30,
1,19,20,453,53.10,43.50,
1,19,21,454,51.10,42.90,
1,19,22,455,48.90,41.80,
1,19,23,456,48.90,41.80,
1,20,0,457,46.90,41.10,
1,20,1,458,46.00,41.00,
1,20,2,459,45.00,39.80,
1,20,3,460,44.10,39.30,
1,20,4,461,42.10,38.20,
1,20,5,462,42.10,38.20,
1,20,6,463,41.00,37.60,
1,20,7,464,41.00,37.60,
1,20,8,465,41.00,37.60,
1,20,9,466,43.00,38.60,
1,20,10,467,46.00,39.90,
1,20,11,468,48.90,41.40,
1,20,12,469,51.10,42.10,
1,20,13,470,54.00,43.20,
1,20,14,471,55.90,44.20,
1,20,15,472,57.90,45.10,
1,20,16,473,57.90,44.80,
1,20,17,474,57.00,44.70,
1,20,18,475,53.10,42.80,
1,20,19,476,50.00,41.20,
1,20,20,477,46.90,40.30,
1,20,21,478,39.90,36.90,
1,20,22,479,39.00,36.00,
1,20,23,480,39.00,36.40,
1,21,0,481,39.90,36.50,
1,21,1,482,42.10,37.30,
1,21,2,483,37.90,34.90,
1,21,3,484,37.90,34.50,
1,21,4,485,37.00,34.00,
1,21,5,486,37.00,34.00,
1,21,6,487,37.00,34.00,
1,21,7,488,35.10,33.30,
1,21,8,489,35.10,33.30,
1,21,9,490,41.00,37.80,
1,21,10,491,46.00,40.50,
1,21,11,492,53.10,43.80,
1,21,12,493,57.00,45.30,
1,21,13,494,62.10,47.10,
1,21,14,495,64.00,46.70,
1,21,15,496,61.00,46.50,
1,21,16,497,60.10,45.50,
1,21,17,498,57.00,45.70,
1,21,18,499,53.10,43.80,
1,21,19,500,50.00,42.20,
1,21,20,501,46.90,42.50,
1,21,21,502,46.00,42.90,
1,21,22,503,44.10,42.50,
1,21,23,504,43.00,41.90,
1,22,0,505,39.90,38.90,
1,22,1,506,39.90,39.40,
1,22,2,507,41.00,40.40,
1,22,3,508,39.90,39.40,
1,22,4,509,39.00,38.90,
1,22,5,510,37.90,37.40,
1,22,6,511,39.90,39.80,
1,22,7,512,37.90,37.40,
1,22,8,513,43.00,42.40,
1,22,9,514,50.00,48.80,
1,22,10,515,55.90,51.80,
1,22,11,516,60.10,54.20,
1,22,12,517,66.00,57.10,
1,22,13,518,68.00,58.80,
1,22,14,519,70.00,59.10,
1,22,15,520,70.00,59.10,
1,22,16,521,68.00,57.30,
1,22,17,522,64.00,55.80,
1,22,18,523,59.00,53.70,
1,22,19,524,57.00,53.50,
1,22,20,525,55.00,52.70,
1,22,21,526,53.10,51.30,
1,22,22,527,53.10,50.70,
1,22,23,528,54.00,51.10,
1,23,0,529,54.00,51.10,
1,23,1,530,53.10,50.20,
1,23,2,531,53.10,50.20,
1,23,3,532,54.00,51.10,
1,23,4,533,55.00,52.10,
1,23,5,534,54.00,51.10,
1,23,6,535,54.00,51.60,
1,23,7,536,53.10,51.20,
1,23,8,537,53.10,51.20,
1,23,9,538,53.10,50.20,
1,23,10,539,53.10,47.70,
1,23,11,540,48.00,46.80,
1,23,12,541,48.00,45.30,
1,23,13,542,46.00,44.90,
1,23,14,543,46.00,45.40,
1,23,15,544,45.00,43.90,
1,23,16,545,43.00,41.40,
1,23,17,546,42.10,40.00,
1,23,18,547,42.10,40.00,
1,23,19,548,42.10,40.00,
1,23,20,549,42.10,40.00,
1,23,21,550,43.00,40.10,
1,23,22,551,43.00,40.10,
1,23,23,552,43.00,38.50,
1,24,0,553,43.00,38.10,
1,24,1,554,42.10,36.90,
1,24,2,555,39.90,35.20,
1,24,3,556,37.90,33.30,
1,24,4,557,37.00,32.10,
1,24,5,558,36.00,31.20,
1,24,6,559,35.10,30.70,
1,24,7,560,34.00,29.70,
1,24,8,561,34.00,29.40,
1,24,9,562,36.00,30.60,
1,24,10,563,39.90,32.30,
1,24,11,564,45.00,35.00,
1,24,12,565,46.90,35.80,
1,24,13,566,48.90,36.90,
1,24,14,567,52.00,38.60,
1,24,15,568,53.10,39.50,
1,24,16,569,53.10,39.20,
1,24,17,570,52.00,38.90,
1,24,18,571,48.00,39.60,
1,24,19,572,45.00,38.80,
1,24,20,573,45.00,39.20,
1,24,21,574,43.00,38.10,
1,24,22,575,42.10,37.60,
1,24,23,576,44.10,38.70,
1,25,0,577,43.00,38.50,
1,25,1,578,42.10,34.50,
1,25,2,579,39.90,37.20,
1,25,3,580,42.10,39.20,
1,25,4,581,42.10,39.20,
1,25,5,582,41.00,39.10,
1,25,6,583,41.00,39.10,
1,25,7,584,41.00,39.50,
1,25,8,585,41.00,39.50,
1,25,9,586,42.10,40.90,
1,25,10,587,43.00,41.90,
1,25,11,588,44.10,43.00,
1,25,12,589,46.00,44.40,
1,25,13,590,48.90,46.70,
1,25,14,591,50.00,47.80,
1,25,15,592,51.10,48.30,
1,25,16,593,48.90,47.30,
1,25,17,594,48.90,47.80,
1,25,18,595,48.00,48.00,
1,25,19,596,46.90,46.90,
1,25,20,597,46.90,46.90,
1,25,21,598,45.00,44.90,
1,25,22,599,44.10,44.10,
1,25,23,600,44.10,44.10,
1,26,0,601,44.10,44.10,
1,26,1,602,45.00,45.00,
1,26,2,603,45.00,45.00,
1,26,3,604,45.00,45.00,
1,26,4,605,45.00,45.00,
1,26,5,606,45.00,45.00,
1,26,6,607,45.00,45.00,
1,26,7,608,45.00,45.00,
1,26,8,609,45.00,45.00,
1,26,9,610,46.00,46.10,
1,26,10,611,48.00,48.10,
1,26,11,612,48.90,49.00,
1,26,12,613,48.00,48.10,
1,26,13,614,46.00,46.20,
1,26,14,615,46.90,47.10,
1,26,15,616,46.00,45.60,
1,26,16,617,45.00,44.70,
1,26,17,618,45.00,44.10,
1,26,18,619,45.00,43.70,
1,26,19,620,44.10,42.20,
1,26,20,621,44.10,40.50,
1,26,21,622,44.10,40.40,
1,26,22,623,42.10,36.60,
1,26,23,624,39.90,35.00,
1,27,0,625,39.90,34.60,
1,27,1,626,37.90,32.50,
1,27,2,627,36.00,31.40,
1,27,3,628,34.00,30.20,
1,27,4,629,33.10,29.70,
1,27,5,630,32.00,29.00,
1,27,6,631,32.00,28.70,
1,27,7,632,30.00,27.80,
1,27,8,633,30.90,27.70,
1,27,9,634,33.10,28.80,
1,27,10,635,26.10,24.10,
1,27,11,636,27.00,21.30,
1,27,12,637,26.10,20.70,
1,27,13,638,27.00,21.30,
1,27,14,639,27.00,20.60,
1,27,15,640,24.10,18.40,
1,27,16,641,24.10,18.40,
1,27,17,642,21.90,16.70,
1,27,18,643,21.00,15.90,
1,27,19,644,19.90,15.30,
1,27,20,645,19.90,15.10,
1,27,21,646,19.90,15.40,
1,27,22,647,19.00,14.60,
1,27,23,648,18.00,13.80,
1,28,0,649,17.10,13.30,
1,28,1,650,16.00,12.50,
1,28,2,651,15.10,11.80,
1,28,3,652,14.00,11.00,
1,28,4,653,14.00,10.80,
1,28,5,654,12.90,10.10,
1,28,6,655,12.90,10.10,
1,28,7,656,12.90,10.30,
1,28,8,657,12.90,10.30,
1,28,9,658,15.10,11.90,
1,28,10,659,17.10,13.30,
1,28,11,660,19.90,15.30,
1,28,12,661,24.10,18.20,
1,28,13,662,26.10,19.50,
1,28,14,663,28.90,21.60,
1,28,15,664,30.00,22.30,
1,28,16,665,32.00,23.90,
1,28,17,666,33.10,25.00,
1,28,18,667,30.90,24.00,
1,28,19,668,28.90,22.90,
1,28,20,669,28.90,23.40,
1,28,21,670,27.00,22.40,
1,28,22,671,26.10,22.20,
1,28,23,672,27.00,22.40,
1,29,0,673,26.10,22.90,
1,29,1,674,25.00,21.70,
1,29,2,675,26.10,22.70,
1,29,3,676,27.00,23.30,
1,29,4,677,28.00,24.40,
1,29,5,678,30.00,25.70,
1,29,6,679,33.10,27.60,
1,29,7,680,35.10,29.30,
1,29,8,681,36.00,30.90,
1,29,9,682,39.90,36.50,
1,29,10,683,46.90,39.80,
1,29,11,684,50.00,41.50,
1,29,12,685,52.00,42.50,
1,29,13,686,54.00,48.70,
1,29,14,687,54.00,48.70,
1,29,15,688,55.00,49.20,
1,29,16,689,57.00,50.50,
1,29,17,690,55.90,50.50,
1,29,18,691,55.00,50.10,
1,29,19,692,55.90,50.50,
1,29,20,693,55.00,50.60,
1,29,21,694,54.00,50.70,
1,29,22,695,51.10,50.50,
1,29,23,696,51.10,50.50,
1,30,0,697,51.10,50.50,
1,30,1,698,52.00,51.50,
1,30,2,699,52.00,50.80,
1,30,3,700,50.00,47.80,
1,30,4,701,46.00,44.40,
1,30,5,702,43.00,41.50,
1,30,6,703,39.90,38.00,
1,30,7,704,37.90,35.80,
1,30,8,705,37.00,35.20,
1,30,9,706,41.00,37.00,
1,30,10,707,42.10,36.40,
1,30,11,708,45.00,37.70,
1,30,12,709,46.90,39.10,
1,30,13,710,48.00,39.00,
1,30,14,711,48.90,39.80,
1,30,15,712,51.10,40.60,
1,30,16,713,50.00,38.80,
1,30,17,714,50.00,38.50,
1,30,18,715,44.10,38.70,
1,30,19,716,41.00,37.40,
1,30,20,717,39.90,36.40,
1,30,21,718,39.00,35.90,
1,30,22,719,37.00,34.80,
1,30,23,720,37.00,34.80,
1,31,0,721,33.10,32.00,
1,31,1,722,32.00,31.40,
1,31,2,723,32.00,31.40,
1,31,3,724,32.00,31.00,
1,31,4,725,30.90,30.40,
1,31,5,726,30.00,29.40,
1,31,6,727,30.00,29.40,
1,31,7,728,30.00,29.40,
1,31,8,729,32.00,31.00,
1,31,9,730,39.90,35.90,
1,31,10,731,48.00,40.30,
1,31,11,732,53.10,42.20,
1,31,12,733,55.00,43.90,
1,31,13,734,55.90,44.70,
1,31,14,735,57.90,45.70,
1,31,15,736,59.00,45.80,
1,31,16,737,57.90,46.10,
1,31,17,738,57.00,45.60,
1,31,18,739,52.00,42.80,
1,31,19,740,48.20,40.50,
1,31,20,741,45.00,38.30,
1,31,21,742,41.70,36.10,
1,31,22,743,39.90,35.60,
1,31,23,744,38.80,34.20,
2,1,0,745,37.90,32.90,
2,1,1,746,37.00,31.20,
2,1,2,747,36.30,30.60,
2,1,3,748,35.40,29.80,
2,1,4,749,34.30,28.60,
2,1,5,750,33.10,28.10,
2,1,6,751,31.60,27.10,
2,1,7,752,30.00,25.70,
2,1,8,753,34.70,29.20,
2,1,9,754,39.40,32.00,
2,1,10,755,44.10,34.00,
2,1,11,756,48.00,37.60,
2,1,12,757,52.00,40.60,
2,1,13,758,55.90,43.50,
2,1,14,759,56.30,44.90,
2,1,15,760,56.70,46.30,
2,1,16,761,57.00,47.50,
2,1,17,762,55.90,48.40,
2,1,18,763,55.00,49.60,
2,1,19,764,54.00,50.20,
2,1,20,765,54.00,50.90,
2,1,21,766,54.00,51.60,
2,1,22,767,54.00,52.40,
2,1,23,768,53.20,51.70,
2,2,0,769,52.70,51.60,
2,2,1,770,52.00,50.90,
2,2,2,771,50.90,50.30,
2,2,3,772,50.00,49.80,
2,2,4,773,48.90,49.00,
2,2,5,774,49.30,49.30,
2,2,6,775,49.60,49.30,
2,2,7,776,50.00,49.50,
2,2,8,777,50.70,49.60,
2,2,9,778,51.30,49.40,
2,2,10,779,52.00,49.30,
2,2,11,780,53.10,48.10,
2,2,12,781,54.00,46.80,
2,2,13,782,55.00,45.10,
2,2,14,783,53.40,44.40,
2,2,15,784,51.60,43.50,
2,2,16,785,50.00,42.70,
2,2,17,786,46.60,40.60,
2,2,18,787,43.30,38.60,
2,2,19,788,39.90,36.10,
2,2,20,789,38.70,35.30,
2,2,21,790,37.20,34.20,
2,2,22,791,36.00,33.00,
2,2,23,792,34.30,32.10,
2,3,0,793,32.50,30.90,
2,3,1,794,30.90,29.70,
2,3,2,795,30.20,28.90,
2,3,3,796,29.70,28.10,
2,3,4,797,28.90,27.10,
2,3,5,798,29.30,27.20,
2,3,6,799,29.70,27.20,
2,3,7,800,30.00,26.80,
2,3,8,801,32.40,29.10,
2,3,9,802,34.70,30.70,
2,3,10,803,37.00,32.10,
2,3,11,804,40.10,34.40,
2,3,12,805,43.00,36.10,
2,3,13,806,46.00,37.30,
2,3,14,807,46.90,38.10,
2,3,15,808,48.00,38.60,
2,3,16,809,48.90,38.60,
2,3,17,810,45.30,37.90,
2,3,18,811,41.50,36.30,
2,3,19,812,37.90,34.50,
2,3,20,813,36.00,33.60,
2,3,21,814,34.00,32.30,
2,3,22,815,32.00,31.10,
2,3,23,816,32.00,31.20,
2,4,0,817,32.00,31.50,
2,4,1,818,32.00,31.50,
2,4,2,819,31.60,30.60,
