MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,9,11,204,56.70,45.10,
1,9,12,205,58.50,43.90,
1,9,13,206,61.20,43.70,
1,9,14,207,62.50,44.00,
1,9,15,208,63.20,44.00,
1,9,16,209,62.90,43.40,
1,9,17,210,60.90,42.00,
1,9,18,211,58.40,41.20,
1,9,19,212,50.20,38.60,
1,9,20,213,42.70,35.30,
1,9,21,214,41.00,33.90,
1,9,22,215,39.30,33.00,
1,9,23,216,36.80,30.90,
1,10,0,217,35.50,29.70,
1,10,1,218,34.00,28.10,
1,10,2,219,32.50,26.30,
1,10,3,220,32.00,26.10,
1,10,4,221,31.00,25.40,
1,10,5,222,31.20,25.60,
1,10,6,223,31.00,25.60,
1,10,7,224,30.20,24.90,
1,10,8,225,36.20,28.50,
1,10,9,226,47.10,35.10,
1,10,10,227,56.50,39.90,
1,10,11,228,62.30,42.40,
1,10,12,229,62.90,43.00,
1,10,13,230,64.30,43.50,
1,10,14,231,66.00,43.80,
1,10,15,232,65.40,44.00,
1,10,16,233,62.70,43.60,
1,10,17,234,59.30,41.30,
1,10,18,235,55.20,38.70,
1,10,19,236,49.70,36.20,
1,10,20,237,41.90,32.60,
1,10,21,238,37.90,30.60,
1,10,22,239,37.40,28.80,
1,10,23,240,35.30,27.50,
1,11,0,241,34.00,26.90,
1,11,1,242,34.00,26.50,
1,11,2,243,32.40,25.90,
1,11,3,244,31.10,25.40,
1,11,4,245,31.10,25.90,
1,11,5,246,29.50,25.50,
1,11,6,247,29.30,25.00,
1,11,7,248,30.70,25.90,
1,11,8,249,35.90,29.30,
1,11,9,250,44.40,33.50,
1,11,10,251,51.90,37.30,
1,11,11,252,54.00,38.50,
1,11,12,253,54.60,39.90,
1,11,13,254,55.90,40.50,
1,11,14,255,56.50,40.00,
1,11,15,256,55.30,40.90,
1,11,16,257,54.60,43.30,
1,11,17,258,52.90,45.10,
1,11,18,259,49.40,45.20,
1,11,19,260,46.90,43.80,
1,11,20,261,46.50,43.10,
1,11,21,262,46.90,43.30,
1,11,22,263,46.40,43.10,
1,11,23,264,46.50,43.40,
1,12,0,265,46.90,43.50,
1,12,1,266,45.90,43.10,
1,12,2,267,45.00,43.20,
1,12,3,268,44.50,42.90,
1,12,4,269,44.10,42.50,
1,12,5,270,44.50,42.40,
1,12,6,271,45.00,42.70,
1,12,7,272,45.00,42.90,
1,12,8,273,45.50,43.10,
1,12,9,274,46.50,43.60,
1,12,10,275,46.90,44.30,
1,12,11,276,46.50,44.80,
1,12,12,277,46.50,44.30,
1,12,13,278,46.50,44.40,
1,12,14,279,45.50,44.60,
1,12,15,280,44.50,44.20,
1,12,16,281,43.00,42.90,
1,12,17,282,42.10,41.40,
1,12,18,283,41.50,40.60,
1,12,19,284,41.60,40.70,
1,12,20,285,41.50,40.40,
1,12,21,286,40.40,39.60,
1,12,22,287,39.40,38.80,
1,12,23,288,39.00,38.40,
1,13,0,289,39.00,38.40,
1,13,1,290,38.40,38.10,
1,13,2,291,38.50,38.10,
1,13,3,292,37.40,37.00,
1,13,4,293,35.50,35.40,
1,13,5,294,36.10,35.70,
1,13,6,295,37.00,36.20,
1,13,7,296,37.00,36.20,
1,13,8,297,41.90,40.20,
1,13,9,298,46.50,43.30,
1,13,10,299,48.60,43.40,
1,13,11,300,51.60,44.50,
1,13,12,301,53.10,45.60,
1,13,13,302,54.60,44.80,
1,13,14,303,56.50,44.40,
1,13,15,304,57.00,44.60,
1,13,16,305,56.00,44.20,
1,13,17,306,51.80,43.70,
1,13,18,307,48.90,42.70,
1,13,19,308,45.20,40.70,
1,13,20,309,40.90,38.80,
1,13,21,310,39.90,37.70,
1,13,22,311,38.90,37.00,
1,13,23,312,37.50,36.20,
1,14,0,313,37.00,35.30,
1,14,1,314,36.50,34.80,
1,14,2,315,34.90,33.90,
1,14,3,316,33.50,32.50,
1,14,4,317,32.50,31.70,
1,14,5,318,32.00,31.20,
1,14,6,319,32.00,31.30,
1,14,7,320,32.00,31.20,
1,14,8,321,35.20,33.10,
1,14,9,322,42.70,37.20,
1,14,10,323,48.60,39.90,
1,14,11,324,52.10,41.50,
1,14,12,325,54.50,43.20,
1,14,13,326,57.10,44.80,
1,14,14,327,59.00,45.20,
1,14,15,328,57.90,45.10,
1,14,16,329,57.00,44.90,
1,14,17,330,54.90,44.90,
1,14,18,331,49.80,42.10,
1,14,19,332,44.80,38.30,
1,14,20,333,43.00,38.10,
1,14,21,334,41.40,38.10,
1,14,22,335,39.90,37.50,
1,14,23,336,39.40,37.00,
1,15,0,337,38.50,33.20,
1,15,1,338,36.90,32.50,
1,15,2,339,36.00,34.90,
1,15,3,340,35.50,34.40,
1,15,4,341,34.00,33.10,
1,15,5,342,33.10,32.20,
1,15,6,343,32.50,31.70,
1,15,7,344,32.60,31.90,
1,15,8,345,34.60,33.50,
1,15,9,346,39.60,37.10,
1,15,10,347,46.70,42.20,
1,15,11,348,52.10,44.90,
1,15,12,349,55.00,45.90,
1,15,13,350,55.90,45.90,
1,15,14,351,56.50,45.10,
1,15,15,352,57.00,45.10,
1,15,16,353,56.50,45.00,
1,15,17,354,54.40,44.80,
1,15,18,355,48.80,43.50,
1,15,19,356,45.00,42.00,
1,15,20,357,43.90,40.80,
1,15,21,358,41.90,39.30,
1,15,22,359,39.40,38.00,
1,15,23,360,36.90,36.20,
1,16,0,361,36.00,35.10,
1,16,1,362,36.00,34.70,
1,16,2,363,34.90,33.60,
1,16,3,364,33.50,32.40,
1,16,4,365,32.50,31.70,
1,16,5,366,31.50,30.70,
1,16,6,367,31.60,30.80,
1,16,7,368,32.60,31.70,
1,16,8,369,35.60,33.90,
1,16,9,370,42.60,39.40,
1,16,10,371,50.10,43.60,
1,16,11,372,55.10,45.80,
1,16,12,373,58.00,47.10,
1,16,13,374,60.60,47.80,
1,16,14,375,62.50,48.10,
1,16,15,376,62.50,47.30,
1,16,16,377,61.00,46.50,
1,16,17,378,57.90,46.40,
1,16,18,379,51.30,43.90,
1,16,19,380,45.90,40.60,
1,16,20,381,43.90,39.40,
1,16,21,382,42.00,38.20,
1,16,22,383,40.00,36.90,
1,16,23,384,38.00,35.40,
1,17,0,385,37.00,34.50,
1,17,1,386,36.00,33.90,
1,17,2,387,35.10,33.80,
1,17,3,388,34.50,33.50,
1,17,4,389,33.00,32.00,
1,17,5,390,32.60,31.20,
1,17,6,391,33.50,31.50,
1,17,7,392,34.00,32.60,
1,17,8,393,34.50,33.70,
1,17,9,394,37.60,35.90,
1,17,10,395,42.00,39.50,
1,17,11,396,46.10,43.10,
1,17,12,397,49.60,44.80,
1,17,13,398,53.10,46.20,
1,17,14,399,55.50,46.00,
1,17,15,400,54.50,44.30,
1,17,16,401,54.10,45.90,
1,17,17,402,54.00,47.50,
1,17,18,403,50.50,45.40,
1,17,19,404,48.00,44.00,
1,17,20,405,48.00,44.50,
1,17,21,406,49.00,45.40,
1,17,22,407,50.00,46.40,
1,17,23,408,49.40,47.10,
1,18,0,409,47.50,46.70,
1,18,1,410,46.00,45.80,
1,18,2,411,47.00,46.80,
1,18,3,412,48.00,47.80,
1,18,4,413,48.00,47.80,
1,18,5,414,48.00,47.80,
1,18,6,415,48.00,47.80,
1,18,7,416,47.50,47.30,
1,18,8,417,47.90,47.70,
1,18,9,418,50.00,49.50,
1,18,10,419,51.10,50.50,
1,18,11,420,52.10,51.30,
1,18,12,421,54.50,53.10,
1,18,13,422,56.50,54.70,
1,18,14,423,56.50,53.90,
1,18,15,424,56.50,52.80,
1,18,16,425,55.50,53.00,
1,18,17,426,53.50,53.10,
1,18,18,427,52.50,52.40,
1,18,19,428,52.00,51.90,
1,18,20,429,52.50,52.40,
1,18,21,430,53.10,52.90,
1,18,22,431,53.10,53.00,
1,18,23,432,53.10,53.00,
1,19,0,433,53.10,52.60,
1,19,1,434,53.10,52.40,
1,19,2,435,52.50,52.10,
1,19,3,436,52.00,51.90,
1,19,4,437,52.00,51.70,
1,19,5,438,52.00,51.40,
1,19,6,439,51.50,50.60,
1,19,7,440,51.10,49.30,
1,19,8,441,50.00,48.80,
1,19,9,442,49.50,49.10,
1,19,10,443,50.50,49.50,
1,19,11,444,51.50,50.00,
1,19,12,445,51.50,50.00,
1,19,13,446,51.50,50.00,
1,19,14,447,52.50,50.20,
1,19,15,448,52.10,50.30,
1,19,16,449,50.00,49.40,
1,19,17,450,48.50,47.70,
1,19,18,451,48.50,47.20,
1,19,19,452,48.90,47.60,
1,19,20,453,48.90,47.80,
1,19,21,454,47.50,47.00,
1,19,22,455,45.50,45.20,
1,19,23,456,45.00,44.20,
1,20,0,457,44.50,44.00,
1,20,1,458,44.10,43.50,
1,20,2,459,44.10,43.00,
1,20,3,460,43.50,42.70,
1,20,4,461,42.50,42.20,
1,20,5,462,41.50,41.50,
1,20,6,463,41.00,40.90,
1,20,7,464,42.00,41.40,
1,20,8,465,43.50,42.60,
1,20,9,466,45.50,44.10,
1,20,10,467,47.90,45.20,
1,20,11,468,49.50,45.40,
1,20,12,469,50.00,45.50,
1,20,13,470,50.50,46.00,
1,20,14,471,51.10,46.00,
1,20,15,472,51.10,45.70,
1,20,16,473,51.10,45.40,
1,20,17,474,50.00,45.40,
1,20,18,475,47.90,45.40,
1,20,19,476,45.50,44.00,
1,20,20,477,43.50,42.30,
1,20,21,478,42.50,40.80,
1,20,22,479,41.00,39.30,
1,20,23,480,39.90,38.70,
1,21,0,481,39.90,38.70,
1,21,1,482,41.00,39.50,
1,21,2,483,42.10,40.50,
1,21,3,484,42.50,40.70,
1,21,4,485,43.00,41.00,
1,21,5,486,43.50,41.40,
1,21,6,487,44.10,41.50,
1,21,7,488,43.10,40.60,
1,21,8,489,43.50,40.30,
1,21,9,490,47.40,42.70,
1,21,10,491,52.50,46.00,
1,21,11,492,54.50,46.90,
1,21,12,493,54.50,46.50,
1,21,13,494,56.50,47.20,
1,21,14,495,58.50,47.90,
1,21,15,496,59.00,47.90,
1,21,16,497,58.50,48.30,
1,21,17,498,56.90,49.10,
1,21,18,499,54.50,48.80,
1,21,19,500,50.60,46.50,
1,21,20,501,46.50,44.40,
1,21,21,502,45.00,42.90,
1,21,22,503,43.00,41.00,
1,21,23,504,40.00,38.80,
1,22,0,505,40.00,38.50,
1,22,1,506,40.00,37.70,
1,22,2,507,38.50,36.00,
1,22,3,508,37.50,35.30,
1,22,4,509,36.50,34.30,
1,22,5,510,35.50,34.00,
1,22,6,511,35.10,33.40,
1,22,7,512,34.10,31.20,
1,22,8,513,36.90,33.30,
1,22,9,514,45.90,41.10,
1,22,10,515,53.50,45.30,
1,22,11,516,57.40,45.80,
1,22,12,517,59.50,47.80,
1,22,13,518,61.50,49.70,
1,22,14,519,63.00,49.70,
1,22,15,520,62.50,49.30,
1,22,16,521,61.10,46.90,
1,22,17,522,59.00,45.70,
1,22,18,523,54.10,45.20,
1,22,19,524,49.00,43.10,
1,22,20,525,46.50,41.90,
1,22,21,526,44.50,41.10,
1,22,22,527,43.10,40.90,
1,22,23,528,41.60,40.10,
1,23,0,529,40.50,39.30,
1,23,1,530,39.50,38.30,
1,23,2,531,38.50,37.00,
1,23,3,532,37.90,36.20,
1,23,4,533,37.00,36.10,
1,23,5,534,35.50,35.30,
1,23,6,535,34.50,34.30,
1,23,7,536,34.90,34.50,
1,23,8,537,38.40,37.10,
1,23,9,538,42.90,40.30,
1,23,10,539,47.90,43.00,
1,23,11,540,53.00,46.10,
1,23,12,541,56.00,48.40,
1,23,13,542,58.00,50.10,
1,23,14,543,59.50,51.50,
1,23,15,544,59.60,51.50,
1,23,16,545,57.50,51.10,
1,23,17,546,55.50,50.70,
1,23,18,547,54.50,50.80,
1,23,19,548,54.00,51.40,
1,23,20,549,53.50,51.50,
1,23,21,550,52.50,50.80,
1,23,22,551,52.00,50.60,
1,23,23,552,52.00,50.60,
1,24,0,553,51.50,50.40,
1,24,1,554,51.10,50.20,
1,24,2,555,51.10,50.50,
1,24,3,556,51.10,50.80,
1,24,4,557,51.10,50.60,
1,24,5,558,51.50,50.90,
1,24,6,559,52.00,51.80,
1,24,7,560,52.00,51.80,
1,24,8,561,52.50,52.30,
1,24,9,562,53.50,53.20,
1,24,10,563,54.90,54.70,
1,24,11,564,55.90,55.10,
1,24,12,565,56.50,55.00,
1,24,13,566,56.50,55.60,
1,24,14,567,55.50,55.30,
1,24,15,568,55.00,54.80,
1,24,16,569,55.50,55.30,
1,24,17,570,55.50,55.30,
1,24,18,571,54.50,54.30,
1,24,19,572,54.00,53.80,
1,24,20,573,53.50,53.30,
1,24,21,574,52.50,52.30,
1,24,22,575,52.00,51.80,
1,24,23,576,52.50,52.30,
1,25,0,577,53.10,52.60,
1,25,1,578,53.10,52.30,
1,25,2,579,53.10,52.60,
1,25,3,580,53.10,52.60,
1,25,4,581,53.10,52.00,
1,25,5,582,53.10,52.00,
1,25,6,583,53.10,52.30,
1,25,7,584,52.50,51.80,
1,25,8,585,52.00,51.00,
1,25,9,586,52.50,50.10,
1,25,10,587,52.50,49.50,
1,25,11,588,52.00,49.10,
1,25,12,589,52.00,48.30,
1,25,13,590,51.60,48.30,
1,25,14,591,51.10,48.30,
1,25,15,592,51.10,48.10,
1,25,16,593,50.60,47.90,
1,25,17,594,50.00,47.10,
1,25,18,595,49.50,45.70,
1,25,19,596,47.60,44.00,
1,25,20,597,44.60,42.10,
1,25,21,598,43.90,41.90,
1,25,22,599,45.00,43.00,
1,25,23,600,44.50,42.70,
1,26,0,601,44.50,43.20,
1,26,1,602,44.00,43.00,
1,26,2,603,43.00,42.00,
1,26,3,604,42.00,40.80,
1,26,4,605,40.50,39.30,
1,26,5,606,39.90,38.70,
1,26,6,607,39.50,38.30,
1,26,7,608,38.10,36.90,
1,26,8,609,38.40,36.80,
1,26,9,610,41.90,39.50,
1,26,10,611,45.90,42.60,
1,26,11,612,49.50,44.90,
1,26,12,613,51.50,45.60,
1,26,13,614,52.90,46.20,
1,26,14,615,54.00,46.90,
1,26,15,616,54.00,47.20,
1,26,16,617,54.00,47.20,
1,26,17,618,52.60,46.10,
1,26,18,619,48.70,43.20,
1,26,19,620,45.10,40.70,
1,26,20,621,43.10,39.70,
1,26,21,622,40.60,37.80,
1,26,22,623,39.00,36.50,
1,26,23,624,39.00,36.90,
1,27,0,625,38.10,36.70,
1,27,1,626,36.10,35.40,
1,27,2,627,35.50,34.80,
1,27,3,628,36.00,34.50,
1,27,4,629,35.50,33.20,
1,27,5,630,34.60,32.40,
1,27,6,631,33.60,32.30,
1,27,7,632,33.50,31.80,
1,27,8,633,37.80,34.40,
1,27,9,634,47.20,41.30,
1,27,10,635,54.90,47.30,
1,27,11,636,59.80,51.60,
1,27,12,637,63.00,53.30,
1,27,13,638,65.80,54.80,
1,27,14,639,70.00,58.20,
1,27,15,640,69.60,58.70,
1,27,16,641,67.50,56.60,
1,27,17,642,65.60,55.20,
1,27,18,643,59.80,53.10,
1,27,19,644,53.20,47.80,
1,27,20,645,50.10,45.40,
1,27,21,646,48.50,44.20,
1,27,22,647,47.50,43.40,
1,27,23,648,46.50,42.90,
1,28,0,649,47.00,44.10,
1,28,1,650,45.30,43.20,
1,28,2,651,44.80,40.50,
1,28,3,652,48.00,40.90,
1,28,4,653,48.90,43.20,
1,28,5,654,49.10,45.90,
1,28,6,655,48.00,45.60,
1,28,7,656,47.10,44.80,
1,28,8,657,48.80,45.90,
1,28,9,658,54.70,50.50,
1,28,10,659,59.30,54.00,
1,28,11,660,63.30,56.90,
1,28,12,661,66.90,59.40,
1,28,13,662,69.40,61.30,
1,28,14,663,72.00,61.90,
1,28,15,664,72.50,61.80,
1,28,16,665,71.50,62.00,
1,28,17,666,69.10,59.70,
1,28,18,667,62.30,56.20,
1,28,19,668,57.00,53.00,
1,28,20,669,55.60,51.60,
1,28,21,670,54.00,50.60,
1,28,22,671,53.00,49.90,
1,28,23,672,50.60,48.30,
1,29,0,673,48.50,46.90,
1,29,1,674,47.50,45.40,
1,29,2,675,46.90,44.90,
1,29,3,676,46.90,45.20,
1,29,4,677,47.40,45.40,
1,29,5,678,46.60,44.80,
1,29,6,679,45.00,43.70,
1,29,7,680,45.00,43.70,
1,29,8,681,46.40,45.10,
1,29,9,682,50.80,47.90,
1,29,10,683,55.40,50.40,
1,29,11,684,58.40,52.90,
1,29,12,685,62.30,55.80,
1,29,13,686,65.40,57.80,
1,29,14,687,66.90,58.90,
1,29,15,688,67.50,59.60,
1,29,16,689,66.50,59.30,
1,29,17,690,65.50,58.20,
1,29,18,691,62.70,56.80,
1,29,19,692,59.10,55.40,
1,29,20,693,57.00,53.80,
1,29,21,694,54.60,52.00,
1,29,22,695,51.60,49.90,
1,29,23,696,50.00,48.30,
1,30,0,697,48.60,46.50,
1,30,1,698,47.40,45.10,
1,30,2,699,46.60,44.50,
1,30,3,700,45.50,43.90,
1,30,4,701,45.10,43.80,
1,30,5,702,44.10,42.80,
1,30,6,703,43.60,42.30,
1,30,7,704,43.00,41.70,
1,30,8,705,47.60,44.70,
1,30,9,706,57.20,51.10,
1,30,10,707,65.70,57.00,
1,30,11,708,71.40,60.20,
1,30,12,709,73.50,61.20,
1,30,13,710,75.80,62.30,
1,30,14,711,78.10,63.30,
1,30,15,712,77.60,64.10,
1,30,16,713,76.10,64.00,
1,30,17,714,74.10,62.80,
1,30,18,715,71.60,60.40,
1,30,19,716,69.10,57.90,
1,30,20,717,67.10,57.10,
1,30,21,718,63.70,54.70,
1,30,22,719,59.60,51.90,
1,30,23,720,57.00,50.60,
1,31,0,721,55.00,48.60,
1,31,1,722,54.50,48.50,
1,31,2,723,53.60,48.50,
1,31,3,724,51.10,46.60,
1,31,4,725,49.10,44.00,
1,31,5,726,46.60,40.40,
1,31,6,727,45.50,39.50,
1,31,7,728,49.60,44.30,
1,31,8,729,56.70,51.10,
1,31,9,730,62.80,55.10,
1,31,10,731,68.70,58.90,
1,31,11,732,72.50,59.70,
1,31,12,733,73.40,58.20,
1,31,13,734,73.90,58.60,
1,31,14,735,73.90,58.50,
1,31,15,736,73.50,57.20,
1,31,16,737,72.10,57.20,
1,31,17,738,70.20,58.00,
1,31,18,739,67.70,56.90,
1,31,19,740,64.60,54.70,
1,31,20,741,61.60,51.70,
1,31,21,742,58.20,48.50,
1,31,22,743,54.10,45.60,
1,31,23,744,49.30,42.50,
2,1,0,745,44.70,39.80,
2,1,1,746,43.00,38.70,
2,1,2,747,42.60,38.00,
2,1,3,748,42.10,37.20,
2,1,4,749,41.10,36.60,
2,1,5,750,39.50,34.90,
2,1,6,751,38.50,33.90,
2,1,7,752,39.80,34.70,
2,1,8,753,45.20,38.10,
2,1,9,754,54.90,43.90,
2,1,10,755,66.10,49.80,
2,1,11,756,72.90,52.50,
2,1,12,757,75.00,52.60,
2,1,13,758,75.00,53.20,
2,1,14,759,75.90,54.20,
2,1,15,760,76.10,54.10,
2,1,16,761,74.10,53.30,
2,1,17,762,71.20,53.30,
2,1,18,763,66.80,52.10,
2,1,19,764,59.50,48.70,
2,1,20,765,54.00,45.70,
2,1,21,766,52.20,44.40,
2,1,22,767,47.70,41.70,
2,1,23,768,43.70,39.50,
2,2,0,769,41.60,37.60,
2,2,1,770,41.50,36.80,
2,2,2,771,41.10,36.30,
2,2,3,772,40.90,36.10,
2,2,4,773,40.70,35.50,
2,2,5,774,39.00,34.60,
2,2,6,775,38.10,34.30,
2,2,7,776,37.90,33.70,
2,2,8,777,44.80,37.50,
2,2,9,778,55.10,44.30,
2,2,10,779,62.60,48.70,
2,2,11,780,70.10,51.30,
2,2,12,781,76.70,53.70,
2,2,13,782,80.50,55.50,
2,2,14,783,81.40,55.50,
2,2,15,784,80.70,55.40,
2,2,16,785,78.60,55.10,
2,2,17,786,75.80,54.70,
2,2,18,787,68.10,52.10,
2,2,19,788,60.70,49.30,
2,2,20,789,56.70,47.40,
2,2,21,790,51.30,44.50,
2,2,22,791,47.50,41.90,
2,2,23,792,46.50,41.10,
2,3,0,793,46.00,40.50,
2,3,1,794,45.20,39.50,
2,3,2,795,42.70,38.00,
2,3,3,796,41.50,37.10,
2,3,4,797,41.60,37.20,
2,3,5,798,40.10,36.20,
2,3,6,799,39.00,35.40,
2,3,7,800,40.80,36.20,
2,3,8,801,46.10,39.30,
2,3,9,802,55.40,45.30,
2,3,10,803,63.80,50.20,
2,3,11,804,69.20,52.40,
2,3,12,805,74.80,54.60,
2,3,13,806,75.60,55.10,
2,3,14,807,73.50,54.80,
2,3,15,808,72.60,55.40,
2,3,16,809,71.10,55.60,
2,3,17,810,69.10,56.40,
2,3,18,811,65.70,55.90,
2,3,19,812,60.30,53.00,
2,3,20,813,54.40,48.70,
2,3,21,814,50.10,45.20,
2,3,22,815,48.50,43.60,
2,3,23,816,46.20,41.40,
2,4,0,817,43.20,39.40,
2,4,1,818,41.60,38.00,
2,4,2,819,40.50,36.80,
