MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,16,9,370,55.90,51.50,
1,16,10,371,57.90,52.80,
1,16,11,372,59.00,53.20,
1,16,12,373,60.10,52.70,
1,16,13,374,59.00,52.80,
1,16,14,375,59.00,52.30,
1,16,15,376,57.90,51.80,
1,16,16,377,57.00,51.40,
1,16,17,378,57.00,51.40,
1,16,18,379,55.90,50.90,
1,16,19,380,55.90,50.90,
1,16,20,381,55.90,51.90,
1,16,21,382,55.00,51.50,
1,16,22,383,53.10,49.70,
1,16,23,384,53.10,49.70,
1,17,0,385,53.10,49.30,
1,17,1,386,54.00,49.70,
1,17,2,387,53.10,49.30,
1,17,3,388,54.00,50.20,
1,17,4,389,54.00,50.70,
1,17,5,390,54.00,50.80,
1,17,6,391,55.00,52.20,
1,17,7,392,55.00,52.80,
1,17,8,393,55.00,53.30,
1,17,9,394,57.00,54.80,
1,17,10,395,57.00,55.30,
1,17,11,396,57.00,55.30,
1,17,12,397,55.90,52.10,
1,17,13,398,54.00,50.30,
1,17,14,399,59.00,53.40,
1,17,15,400,59.00,53.00,
1,17,16,401,54.00,48.90,
1,17,17,402,54.00,50.90,
1,17,18,403,54.00,50.90,
1,17,19,404,54.00,50.90,
1,17,20,405,55.00,51.80,
1,17,21,406,55.00,50.80,
1,17,22,407,55.00,50.80,
1,17,23,408,53.10,51.00,
1,18,0,409,55.00,50.70,
1,18,1,410,55.00,50.30,
1,18,2,411,55.00,47.10,
1,18,3,412,54.00,47.90,
1,18,4,413,54.00,47.90,
1,18,5,414,54.00,47.90,
1,18,6,415,54.00,47.90,
1,18,7,416,54.00,48.80,
1,18,8,417,54.00,47.90,
1,18,9,418,55.90,48.70,
1,18,10,419,55.90,49.10,
1,18,11,420,57.00,48.00,
1,18,12,421,57.90,47.20,
1,18,13,422,57.00,48.00,
1,18,14,423,57.90,48.40,
1,18,15,424,57.90,49.20,
1,18,16,425,57.90,49.20,
1,18,17,426,55.90,48.30,
1,18,18,427,55.00,47.90,
1,18,19,428,55.90,48.20,
1,18,20,429,55.00,49.20,
1,18,21,430,55.00,50.60,
1,18,22,431,54.00,47.80,
1,18,23,432,51.10,46.50,
1,19,0,433,52.00,46.90,
1,19,1,434,53.10,46.10,
1,19,2,435,50.00,42.60,
1,19,3,436,48.00,39.70,
1,19,4,437,48.00,40.40,
1,19,5,438,46.90,39.90,
1,19,6,439,45.00,38.90,
1,19,7,440,44.10,38.40,
1,19,8,441,48.00,40.40,
1,19,9,442,51.10,45.50,
1,19,10,443,55.00,47.80,
1,19,11,444,57.00,48.70,
1,19,12,445,57.90,47.10,
1,19,13,446,60.10,48.50,
1,19,14,447,59.00,49.10,
1,19,15,448,60.10,47.80,
1,19,16,449,59.00,46.60,
1,19,17,450,57.00,47.90,
1,19,18,451,55.00,45.70,
1,19,19,452,54.00,46.80,
1,19,20,453,52.00,45.90,
1,19,21,454,52.00,44.70,
1,19,22,455,50.00,42.90,
1,19,23,456,48.90,42.40,
1,20,0,457,48.90,43.10,
1,20,1,458,45.00,40.70,
1,20,2,459,45.00,38.80,
1,20,3,460,44.10,38.70,
1,20,4,461,45.00,37.30,
1,20,5,462,41.00,34.40,
1,20,6,463,41.00,35.10,
1,20,7,464,43.00,36.60,
1,20,8,465,46.90,36.60,
1,20,9,466,50.00,38.50,
1,20,10,467,54.00,40.10,
1,20,11,468,57.00,41.70,
1,20,12,469,59.00,44.30,
1,20,13,470,61.00,45.00,
1,20,14,471,60.10,46.70,
1,20,15,472,57.90,45.70,
1,20,16,473,57.90,45.70,
1,20,17,474,55.90,44.70,
1,20,18,475,55.00,47.70,
1,20,19,476,54.00,47.70,
1,20,20,477,53.10,46.80,
1,20,21,478,50.00,45.30,
1,20,22,479,48.90,44.30,
1,20,23,480,48.00,43.50,
1,21,0,481,46.90,42.50,
1,21,1,482,46.90,41.30,
1,21,2,483,44.10,39.10,
1,21,3,484,46.00,39.70,
1,21,4,485,43.00,37.70,
1,21,5,486,44.10,38.70,
1,21,6,487,45.00,38.40,
1,21,7,488,44.10,39.50,
1,21,8,489,46.00,37.90,
1,21,9,490,50.00,41.10,
1,21,10,491,55.00,43.90,
1,21,11,492,57.90,44.70,
1,21,12,493,59.00,45.90,
1,21,13,494,61.00,47.20,
1,21,14,495,60.10,46.80,
1,21,15,496,59.00,51.30,
1,21,16,497,57.90,51.80,
1,21,17,498,57.00,51.90,
1,21,18,499,55.00,50.50,
1,21,19,500,55.00,50.50,
1,21,20,501,53.10,49.20,
1,21,21,502,53.10,49.20,
1,21,22,503,53.10,49.20,
1,21,23,504,51.10,47.30,
1,22,0,505,57.00,43.90,
1,22,1,506,59.00,43.80,
1,22,2,507,60.10,42.50,
1,22,3,508,59.00,40.60,
1,22,4,509,59.00,40.30,
1,22,5,510,57.90,39.90,
1,22,6,511,57.90,39.80,
1,22,7,512,57.90,39.60,
1,22,8,513,57.00,39.70,
1,22,9,514,60.10,41.30,
1,22,10,515,63.00,43.20,
1,22,11,516,66.00,45.00,
1,22,12,517,66.90,45.20,
1,22,13,518,64.00,45.90,
1,22,14,519,63.00,47.10,
1,22,15,520,64.00,45.00,
1,22,16,521,61.00,47.20,
1,22,17,522,59.00,46.20,
1,22,18,523,57.00,45.30,
1,22,19,524,55.90,45.10,
1,22,20,525,55.90,42.50,
1,22,21,526,54.00,40.10,
1,22,22,527,52.00,39.60,
1,22,23,528,52.00,42.40,
1,23,0,529,48.90,40.80,
1,23,1,530,48.00,40.00,
1,23,2,531,46.90,40.60,
1,23,3,532,46.00,39.30,
1,23,4,533,45.00,38.40,
1,23,5,534,44.10,38.30,
1,23,6,535,45.00,37.30,
1,23,7,536,48.00,38.10,
1,23,8,537,46.90,38.80,
1,23,9,538,53.10,41.60,
1,23,10,539,60.10,45.10,
1,23,11,540,64.90,46.60,
1,23,12,541,64.90,47.70,
1,23,13,542,66.90,49.30,
1,23,14,543,64.90,49.00,
1,23,15,544,64.90,48.40,
1,23,16,545,64.00,46.80,
1,23,17,546,60.10,49.60,
1,23,18,547,57.90,47.50,
1,23,19,548,57.90,47.90,
1,23,20,549,55.00,46.90,
1,23,21,550,55.00,47.30,
1,23,22,551,52.00,46.30,
1,23,23,552,51.10,45.90,
1,24,0,553,50.00,45.90,
1,24,1,554,50.00,45.40,
1,24,2,555,48.00,43.10,
1,24,3,556,46.90,42.60,
1,24,4,557,46.90,42.60,
1,24,5,558,46.00,41.70,
1,24,6,559,46.90,42.20,
1,24,7,560,46.00,41.70,
1,24,8,561,52.00,45.10,
1,24,9,562,57.00,47.90,
1,24,10,563,63.00,50.50,
1,24,11,564,68.00,53.00,
1,24,12,565,69.10,54.30,
1,24,13,566,66.00,54.20,
1,24,14,567,73.00,55.50,
1,24,15,568,73.90,56.30,
1,24,16,569,73.00,55.90,
1,24,17,570,66.00,55.10,
1,24,18,571,62.10,53.10,
1,24,19,572,61.00,54.60,
1,24,20,573,60.10,53.60,
1,24,21,574,57.00,52.90,
1,24,22,575,57.90,50.40,
1,24,23,576,55.90,49.50,
1,25,0,577,53.10,48.20,
1,25,1,578,53.10,46.90,
1,25,2,579,51.10,44.60,
1,25,3,580,50.00,44.50,
1,25,4,581,51.10,43.80,
1,25,5,582,48.90,42.70,
1,25,6,583,48.00,42.70,
1,25,7,584,48.90,42.00,
1,25,8,585,53.10,44.50,
1,25,9,586,62.10,51.30,
1,25,10,587,66.90,53.70,
1,25,11,588,71.10,52.90,
1,25,12,589,72.00,51.80,
1,25,13,590,73.00,52.20,
1,25,14,591,73.90,52.30,
1,25,15,592,71.10,58.00,
1,25,16,593,69.10,56.00,
1,25,17,594,66.90,53.00,
1,25,18,595,64.00,51.00,
1,25,19,596,64.90,51.00,
1,25,20,597,61.00,51.30,
1,25,21,598,57.00,46.00,
1,25,22,599,57.90,47.50,
1,25,23,600,57.00,46.40,
1,26,0,601,53.10,44.10,
1,26,1,602,51.10,43.90,
1,26,2,603,53.10,42.70,
1,26,3,604,51.10,42.00,
1,26,4,605,50.00,41.50,
1,26,5,606,50.00,41.10,
1,26,6,607,46.90,40.70,
1,26,7,608,50.00,41.50,
1,26,8,609,51.10,42.80,
1,26,9,610,59.00,50.00,
1,26,10,611,66.00,52.20,
1,26,11,612,72.00,54.70,
1,26,12,613,75.00,52.50,
1,26,13,614,73.90,52.00,
1,26,14,615,75.90,52.80,
1,26,15,616,77.00,55.10,
1,26,16,617,75.00,53.70,
1,26,17,618,69.10,53.50,
1,26,18,619,68.00,50.10,
1,26,19,620,64.00,53.10,
1,26,20,621,60.10,54.20,
1,26,21,622,59.00,53.80,
1,26,22,623,57.90,53.30,
1,26,23,624,55.00,51.50,
1,27,0,625,57.90,51.80,
1,27,1,626,55.00,50.50,
1,27,2,627,55.00,51.10,
1,27,3,628,52.00,48.70,
1,27,4,629,51.10,48.30,
1,27,5,630,53.10,49.20,
1,27,6,631,51.10,45.50,
1,27,7,632,54.00,49.60,
1,27,8,633,57.90,45.80,
1,27,9,634,60.10,49.60,
1,27,10,635,63.00,49.50,
1,27,11,636,70.00,52.50,
1,27,12,637,73.90,52.60,
1,27,13,638,71.10,54.00,
1,27,14,639,72.00,50.90,
1,27,15,640,71.10,50.60,
1,27,16,641,66.90,50.50,
1,27,17,642,64.90,50.30,
1,27,18,643,62.10,51.00,
1,27,19,644,59.00,52.20,
1,27,20,645,59.00,49.60,
1,27,21,646,59.00,48.40,
1,27,22,647,57.90,49.60,
1,27,23,648,55.90,49.50,
1,28,0,649,55.00,46.50,
1,28,1,650,54.00,46.50,
1,28,2,651,53.10,47.40,
1,28,3,652,52.00,45.90,
1,28,4,653,50.00,45.40,
1,28,5,654,52.00,45.50,
1,28,6,655,52.00,45.90,
1,28,7,656,54.00,45.70,
1,28,8,657,57.00,49.60,
1,28,9,658,62.10,50.50,
1,28,10,659,69.10,52.10,
1,28,11,660,73.00,53.80,
1,28,12,661,75.00,53.10,
1,28,13,662,75.90,52.30,
1,28,14,663,75.00,53.70,
1,28,15,664,72.00,51.50,
1,28,16,665,68.00,51.40,
1,28,17,666,63.00,53.90,
1,28,18,667,62.10,54.10,
1,28,19,668,62.10,53.10,
1,28,20,669,61.00,53.60,
1,28,21,670,59.00,54.30,
1,28,22,671,60.10,54.20,
1,28,23,672,60.10,53.70,
1,29,0,673,59.00,52.80,
1,29,1,674,59.00,51.80,
1,29,2,675,55.90,50.50,
1,29,3,676,54.00,48.70,
1,29,4,677,53.10,47.80,
1,29,5,678,53.10,47.80,
1,29,6,679,55.90,47.80,
1,29,7,680,51.10,46.00,
1,29,8,681,55.90,48.60,
1,29,9,682,60.10,52.30,
1,29,10,683,61.00,55.60,
1,29,11,684,61.00,57.30,
1,29,12,685,62.10,57.10,
1,29,13,686,62.10,56.60,
1,29,14,687,62.10,56.60,
1,29,15,688,61.00,56.20,
1,29,16,689,60.10,55.80,
1,29,17,690,57.90,53.90,
1,29,18,691,55.90,53.10,
1,29,19,692,55.90,52.50,
1,29,20,693,55.90,52.50,
1,29,21,694,55.90,52.50,
1,29,22,695,55.90,52.50,
1,29,23,696,55.00,52.10,
1,30,0,697,55.90,52.50,
1,30,1,698,55.90,51.40,
1,30,2,699,55.00,51.10,
1,30,3,700,54.00,51.10,
1,30,4,701,53.10,50.20,
1,30,5,702,52.00,50.20,
1,30,6,703,52.00,49.70,
1,30,7,704,53.10,50.20,
1,30,8,705,54.00,50.10,
1,30,9,706,55.00,50.50,
1,30,10,707,59.00,52.20,
1,30,11,708,60.10,52.30,
1,30,12,709,61.00,52.20,
1,30,13,710,60.10,51.80,
1,30,14,711,60.10,52.70,
1,30,15,712,61.00,54.10,
1,30,16,713,59.00,53.20,
1,30,17,714,57.00,52.40,
1,30,18,715,55.90,52.50,
1,30,19,716,55.90,52.50,
1,30,20,717,55.00,52.10,
1,30,21,718,55.00,52.70,
1,30,22,719,55.90,52.50,
1,30,23,720,55.00,52.10,
1,31,0,721,55.90,52.50,
1,31,1,722,55.00,52.10,
1,31,2,723,55.00,51.60,
1,31,3,724,54.00,51.10,
1,31,4,725,54.00,51.20,
1,31,5,726,53.10,50.70,
1,31,6,727,53.10,50.30,
1,31,7,728,52.00,49.80,
1,31,8,729,53.10,50.30,
1,31,9,730,55.00,50.50,
1,31,10,731,57.00,51.40,
1,31,11,732,57.90,51.80,
1,31,12,733,59.00,50.90,
1,31,13,734,59.00,50.50,
1,31,14,735,59.00,51.30,
1,31,15,736,59.00,51.00,
1,31,16,737,59.00,50.10,
1,31,17,738,57.00,50.10,
1,31,18,739,55.90,51.00,
1,31,19,740,54.70,49.40,
1,31,20,741,55.00,49.80,
1,31,21,742,54.70,48.90,
1,31,22,743,53.80,48.80,
1,31,23,744,53.60,48.60,
2,1,0,745,53.10,48.10,
2,1,1,746,52.90,47.80,
2,1,2,747,52.50,47.40,
2,1,3,748,52.00,46.80,
2,1,4,749,51.30,46.00,
2,1,5,750,51.40,45.50,
2,1,6,751,51.40,44.90,
2,1,7,752,52.00,44.30,
2,1,8,753,54.30,47.00,
2,1,9,754,56.70,49.80,
2,1,10,755,59.00,52.20,
2,1,11,756,60.10,52.90,
2,1,12,757,61.00,53.60,
2,1,13,758,62.10,54.10,
2,1,14,759,61.70,54.20,
2,1,15,760,61.30,54.40,
2,1,16,761,61.00,54.60,
2,1,17,762,59.70,54.30,
2,1,18,763,58.30,53.60,
2,1,19,764,57.00,52.90,
2,1,20,765,56.30,52.50,
2,1,21,766,55.80,51.80,
2,1,22,767,55.00,51.10,
2,1,23,768,54.00,50.10,
2,2,0,769,53.10,49.20,
2,2,1,770,52.00,48.20,
2,2,2,771,52.30,47.50,
2,2,3,772,52.70,46.80,
2,2,4,773,53.10,46.00,
2,2,5,774,54.70,44.80,
2,2,6,775,56.30,43.40,
2,2,7,776,57.90,41.20,
2,2,8,777,60.60,42.70,
2,2,9,778,63.30,44.00,
2,2,10,779,66.00,44.50,
2,2,11,780,67.60,45.70,
2,2,12,781,69.40,46.10,
2,2,13,782,71.10,46.40,
2,2,14,783,69.40,47.70,
2,2,15,784,67.60,48.10,
2,2,16,785,66.00,48.50,
2,2,17,786,64.00,48.30,
2,2,18,787,62.10,47.60,
2,2,19,788,60.10,47.10,
2,2,20,789,59.00,45.60,
2,2,21,790,58.10,44.10,
2,2,22,791,57.00,42.20,
2,2,23,792,55.80,42.60,
2,3,0,793,54.30,42.10,
2,3,1,794,53.10,41.60,
2,3,2,795,52.00,40.80,
2,3,3,796,51.10,39.70,
2,3,4,797,50.00,38.00,
2,3,5,798,50.40,39.60,
2,3,6,799,50.70,40.50,
2,3,7,800,51.10,41.30,
2,3,8,801,53.80,42.50,
2,3,9,802,56.30,43.40,
2,3,10,803,59.00,43.80,
2,3,11,804,61.70,45.70,
2,3,12,805,64.20,47.50,
2,3,13,806,66.90,48.90,
2,3,14,807,65.70,50.10,
2,3,15,808,64.20,50.80,
2,3,16,809,63.00,51.40,
2,3,17,810,62.10,51.50,
2,3,18,811,61.00,51.30,
2,3,19,812,60.10,50.90,
2,3,20,813,59.40,49.30,
2,3,21,814,58.60,47.60,
2,3,22,815,57.90,45.80,
2,3,23,816,57.60,46.10,
2,4,0,817,57.40,46.60,
2,4,1,818,57.00,46.80,
2,4,2,819,56.30,48.20,
