MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,5,21,118,27.00,22.80,
1,5,22,119,27.50,23.10,
1,5,23,120,27.50,22.70,
1,6,0,121,27.00,22.10,
1,6,1,122,26.10,21.10,
1,6,2,123,29.00,22.50,
1,6,3,124,33.00,24.90,
1,6,4,125,30.50,23.60,
1,6,5,126,27.50,22.00,
1,6,6,127,27.50,22.00,
1,6,7,128,27.00,21.40,
1,6,8,129,31.50,24.40,
1,6,9,130,40.50,29.40,
1,6,10,131,46.90,32.10,
1,6,11,132,50.00,34.60,
1,6,12,133,53.10,36.60,
1,6,13,134,54.00,37.50,
1,6,14,135,53.10,37.70,
1,6,15,136,51.50,37.30,
1,6,16,137,45.50,35.70,
1,6,17,138,40.50,33.00,
1,6,18,139,37.50,30.90,
1,6,19,140,35.50,29.90,
1,6,20,141,36.50,29.90,
1,6,21,142,34.50,28.60,
1,6,22,143,33.00,27.80,
1,6,23,144,36.90,28.80,
1,7,0,145,36.50,27.90,
1,7,1,146,32.00,26.10,
1,7,2,147,30.50,25.40,
1,7,3,148,28.50,24.10,
1,7,4,149,27.50,23.40,
1,7,5,150,28.00,23.80,
1,7,6,151,28.00,24.40,
1,7,7,152,29.00,25.00,
1,7,8,153,31.60,26.30,
1,7,9,154,36.50,29.20,
1,7,10,155,42.00,32.00,
1,7,11,156,44.10,33.10,
1,7,12,157,44.10,32.90,
1,7,13,158,45.00,32.80,
1,7,14,159,45.50,33.20,
1,7,15,160,44.00,33.00,
1,7,16,161,41.40,32.10,
1,7,17,162,37.50,30.60,
1,7,18,163,33.50,29.00,
1,7,19,164,31.00,27.40,
1,7,20,165,29.00,25.90,
1,7,21,166,27.00,24.30,
1,7,22,167,26.10,23.10,
1,7,23,168,25.50,22.20,
1,8,0,169,25.00,21.70,
1,8,1,170,25.00,21.60,
1,8,2,171,24.50,21.30,
1,8,3,172,25.10,21.80,
1,8,4,173,27.00,22.80,
1,8,5,174,27.50,23.20,
1,8,6,175,26.50,22.80,
1,8,7,176,26.50,22.60,
1,8,8,177,28.90,24.60,
1,8,9,178,32.40,27.40,
1,8,10,179,35.50,29.20,
1,8,11,180,39.00,31.00,
1,8,12,181,41.50,32.10,
1,8,13,182,42.50,32.20,
1,8,14,183,44.50,33.50,
1,8,15,184,44.50,33.20,
1,8,16,185,41.40,31.70,
1,8,17,186,38.50,30.90,
1,8,18,187,35.10,28.90,
1,8,19,188,32.00,27.20,
1,8,20,189,29.50,26.40,
1,8,21,190,27.00,24.40,
1,8,22,191,25.10,22.20,
1,8,23,192,24.10,21.40,
1,9,0,193,23.50,20.90,
1,9,1,194,23.50,20.80,
1,9,2,195,23.50,20.80,
1,9,3,196,24.00,20.40,
1,9,4,197,25.00,20.30,
1,9,5,198,25.00,20.60,
1,9,6,199,26.00,21.20,
1,9,7,200,26.50,21.20,
1,9,8,201,30.00,23.70,
1,9,9,202,37.50,28.00,
1,9,10,203,43.50,30.70,
1,9,11,204,48.60,33.20,
1,9,12,205,52.50,35.80,
1,9,13,206,53.50,36.70,
1,9,14,207,53.50,36.70,
1,9,15,208,50.40,36.60,
1,9,16,209,45.00,34.90,
1,9,17,210,41.00,32.60,
1,9,18,211,37.50,31.10,
1,9,19,212,35.50,30.20,
1,9,20,213,34.10,29.00,
1,9,21,214,32.50,27.80,
1,9,22,215,32.00,27.50,
1,9,23,216,32.00,27.00,
1,10,0,217,34.50,27.50,
1,10,1,218,37.00,28.40,
1,10,2,219,38.50,28.70,
1,10,3,220,39.90,29.10,
1,10,4,221,38.50,28.50,
1,10,5,222,36.10,27.40,
1,10,6,223,35.10,26.80,
1,10,7,224,35.50,26.90,
1,10,8,225,39.00,28.90,
1,10,9,226,44.50,32.20,
1,10,10,227,50.00,35.40,
1,10,11,228,55.50,38.30,
1,10,12,229,59.00,40.30,
1,10,13,230,59.00,41.00,
1,10,14,231,59.40,41.10,
1,10,15,232,56.00,40.60,
1,10,16,233,50.00,39.20,
1,10,17,234,45.00,36.10,
1,10,18,235,39.00,32.60,
1,10,19,236,36.50,31.40,
1,10,20,237,35.00,30.80,
1,10,21,238,33.00,29.70,
1,10,22,239,32.00,28.60,
1,10,23,240,32.00,27.90,
1,11,0,241,32.00,27.60,
1,11,1,242,32.00,27.20,
1,11,2,243,31.00,26.60,
1,11,3,244,32.00,27.30,
1,11,4,245,35.00,28.40,
1,11,5,246,36.00,28.60,
1,11,6,247,36.50,29.30,
1,11,7,248,37.00,30.20,
1,11,8,249,39.60,31.00,
1,11,9,250,42.50,31.30,
1,11,10,251,44.50,32.20,
1,11,11,252,50.50,35.70,
1,11,12,253,57.60,39.60,
1,11,13,254,59.50,40.10,
1,11,14,255,59.00,39.30,
1,11,15,256,58.00,39.10,
1,11,16,257,52.50,38.70,
1,11,17,258,45.00,36.60,
1,11,18,259,41.00,33.70,
1,11,19,260,39.50,32.10,
1,11,20,261,37.00,30.40,
1,11,21,262,34.10,29.50,
1,11,22,263,32.00,28.60,
1,11,23,264,31.50,27.90,
1,12,0,265,32.50,28.50,
1,12,1,266,32.50,28.20,
1,12,2,267,31.50,27.00,
1,12,3,268,30.90,26.30,
1,12,4,269,30.90,26.10,
1,12,5,270,30.90,25.80,
1,12,6,271,29.50,25.00,
1,12,7,272,29.00,25.10,
1,12,8,273,33.50,28.20,
1,12,9,274,39.60,31.00,
1,12,10,275,45.50,34.00,
1,12,11,276,49.50,36.10,
1,12,12,277,52.00,37.50,
1,12,13,278,54.00,38.50,
1,12,14,279,55.00,38.70,
1,12,15,280,54.50,38.80,
1,12,16,281,50.50,37.10,
1,12,17,282,44.00,34.90,
1,12,18,283,37.90,32.60,
1,12,19,284,35.50,31.30,
1,12,20,285,34.50,30.40,
1,12,21,286,33.00,29.00,
1,12,22,287,31.50,27.90,
1,12,23,288,30.90,27.30,
1,13,0,289,32.00,27.30,
1,13,1,290,33.10,27.60,
1,13,2,291,33.50,27.50,
1,13,3,292,34.00,26.90,
1,13,4,293,34.00,26.30,
1,13,5,294,34.00,26.30,
1,13,6,295,33.50,26.00,
1,13,7,296,33.10,25.80,
1,13,8,297,36.10,27.60,
1,13,9,298,42.00,30.70,
1,13,10,299,48.00,33.60,
1,13,11,300,54.50,36.60,
1,13,12,301,59.40,39.00,
1,13,13,302,61.50,40.50,
1,13,14,303,62.50,40.90,
1,13,15,304,60.40,40.20,
1,13,16,305,53.00,38.00,
1,13,17,306,48.00,36.00,
1,13,18,307,47.00,35.00,
1,13,19,308,44.10,33.50,
1,13,20,309,40.60,31.90,
1,13,21,310,38.50,31.30,
1,13,22,311,38.50,32.10,
1,13,23,312,40.60,33.80,
1,14,0,313,39.60,33.80,
1,14,1,314,36.10,32.30,
1,14,2,315,34.10,31.70,
1,14,3,316,33.10,31.80,
1,14,4,317,32.50,31.60,
1,14,5,318,32.00,31.30,
1,14,6,319,31.00,30.20,
1,14,7,320,30.00,28.80,
1,14,8,321,30.50,28.90,
1,14,9,322,31.50,29.90,
1,14,10,323,32.50,31.10,
1,14,11,324,33.50,31.70,
1,14,12,325,34.50,31.70,
1,14,13,326,36.10,32.00,
1,14,14,327,36.10,31.70,
1,14,15,328,35.10,31.30,
1,14,16,329,34.10,30.80,
1,14,17,330,32.00,29.60,
1,14,18,331,29.90,28.30,
1,14,19,332,27.00,26.00,
1,14,20,333,23.40,22.50,
1,14,21,334,21.50,20.60,
1,14,22,335,21.00,20.30,
1,14,23,336,21.00,20.30,
1,15,0,337,21.00,20.00,
1,15,1,338,21.00,19.60,
1,15,2,339,20.50,19.00,
1,15,3,340,19.50,18.20,
1,15,4,341,17.50,16.30,
1,15,5,342,14.40,13.30,
1,15,6,343,12.90,12.10,
1,15,7,344,10.90,10.00,
1,15,8,345,12.00,10.60,
1,15,9,346,18.10,15.90,
1,15,10,347,22.60,18.70,
1,15,11,348,24.50,19.80,
1,15,12,349,25.00,20.30,
1,15,13,350,25.00,20.20,
1,15,14,351,24.00,19.60,
1,15,15,352,22.00,18.50,
1,15,16,353,20.00,16.70,
1,15,17,354,18.10,15.00,
1,15,18,355,16.10,13.10,
1,15,19,356,12.60,9.90,
1,15,20,357,10.50,8.40,
1,15,21,358,11.50,9.30,
1,15,22,359,12.00,9.80,
1,15,23,360,12.50,10.40,
1,16,0,361,13.50,11.20,
1,16,1,362,14.00,11.60,
1,16,2,363,13.00,10.70,
1,16,3,364,11.50,9.40,
1,16,4,365,11.90,9.90,
1,16,5,366,13.50,11.60,
1,16,6,367,14.00,12.30,
1,16,7,368,16.50,14.30,
1,16,8,369,21.60,18.40,
1,16,9,370,22.60,19.00,
1,16,10,371,23.00,19.30,
1,16,11,372,26.50,22.00,
1,16,12,373,30.60,24.80,
1,16,13,374,36.10,28.60,
1,16,14,375,38.00,30.60,
1,16,15,376,36.10,30.70,
1,16,16,377,33.50,29.30,
1,16,17,378,35.00,29.70,
1,16,18,379,39.50,32.10,
1,16,19,380,41.50,33.20,
1,16,20,381,43.10,33.80,
1,16,21,382,43.10,33.50,
1,16,22,383,42.50,33.40,
1,16,23,384,39.00,31.00,
1,17,0,385,33.50,27.70,
1,17,1,386,32.00,27.20,
1,17,2,387,31.00,26.70,
1,17,3,388,30.00,26.30,
1,17,4,389,29.00,25.60,
1,17,5,390,27.50,25.10,
1,17,6,391,27.50,25.40,
1,17,7,392,27.50,25.00,
1,17,8,393,27.50,24.70,
1,17,9,394,30.00,26.20,
1,17,10,395,32.50,27.60,
1,17,11,396,34.10,28.30,
1,17,12,397,36.50,29.70,
1,17,13,398,38.90,31.60,
1,17,14,399,39.90,32.50,
1,17,15,400,38.90,32.50,
1,17,16,401,36.90,31.80,
1,17,17,402,34.00,29.90,
1,17,18,403,31.00,27.70,
1,17,19,404,31.00,27.30,
1,17,20,405,31.00,26.70,
1,17,21,406,30.00,25.40,
1,17,22,407,29.50,24.50,
1,17,23,408,29.90,24.70,
1,18,0,409,36.00,28.80,
1,18,1,410,43.00,32.60,
1,18,2,411,45.50,34.30,
1,18,3,412,45.50,33.40,
1,18,4,413,41.00,30.50,
1,18,5,414,36.50,29.10,
1,18,6,415,36.00,28.90,
1,18,7,416,39.50,30.20,
1,18,8,417,44.00,32.40,
1,18,9,418,48.00,34.90,
1,18,10,419,53.10,36.90,
1,18,11,420,56.50,38.80,
1,18,12,421,56.50,39.70,
1,18,13,422,55.00,39.20,
1,18,14,423,55.00,39.20,
1,18,15,424,54.00,38.70,
1,18,16,425,51.50,37.20,
1,18,17,426,41.50,33.40,
1,18,18,427,31.60,29.30,
1,18,19,428,31.00,29.00,
1,18,20,429,32.00,29.40,
1,18,21,430,32.00,28.70,
1,18,22,431,32.00,28.70,
1,18,23,432,31.00,28.20,
1,19,0,433,30.00,27.60,
1,19,1,434,30.00,27.60,
1,19,2,435,30.50,27.60,
1,19,3,436,30.50,27.20,
1,19,4,437,30.00,27.00,
1,19,5,438,30.00,27.30,
1,19,6,439,30.50,27.90,
1,19,7,440,30.50,28.00,
1,19,8,441,30.50,28.10,
1,19,9,442,32.40,28.70,
1,19,10,443,34.00,29.40,
1,19,11,444,32.00,29.10,
1,19,12,445,30.00,28.80,
1,19,13,446,30.00,29.30,
1,19,14,447,30.00,29.30,
1,19,15,448,30.00,29.10,
1,19,16,449,29.50,28.30,
1,19,17,450,28.90,27.70,
1,19,18,451,28.90,27.70,
1,19,19,452,28.00,27.20,
1,19,20,453,27.00,26.40,
1,19,21,454,27.50,26.70,
1,19,22,455,27.00,26.30,
1,19,23,456,26.10,25.10,
1,20,0,457,25.50,24.50,
1,20,1,458,25.00,24.00,
1,20,2,459,24.50,23.50,
1,20,3,460,23.50,22.30,
1,20,4,461,23.00,21.70,
1,20,5,462,19.50,18.50,
1,20,6,463,14.40,13.30,
1,20,7,464,12.50,11.30,
1,20,8,465,11.00,9.90,
1,20,9,466,9.50,8.50,
1,20,10,467,9.50,8.50,
1,20,11,468,11.00,9.70,
1,20,12,469,12.50,10.80,
1,20,13,470,13.50,11.20,
1,20,14,471,13.50,11.20,
1,20,15,472,12.50,10.70,
1,20,16,473,11.50,9.80,
1,20,17,474,10.00,8.30,
1,20,18,475,9.50,7.80,
1,20,19,476,9.00,7.80,
1,20,20,477,8.10,7.20,
1,20,21,478,6.50,5.50,
1,20,22,479,3.50,2.40,
1,20,23,480,1.00,-0.10,
1,21,0,481,0.50,-0.70,
1,21,1,482,1.50,0.30,
1,21,2,483,0.50,-0.70,
1,21,3,484,-1.50,-2.60,
1,21,4,485,-2.50,-3.80,
1,21,5,486,-3.50,-5.00,
1,21,6,487,-4.50,-5.90,
1,21,7,488,-4.50,-5.50,
1,21,8,489,-1.50,-2.60,
1,21,9,490,4.00,2.50,
1,21,10,491,8.50,6.30,
1,21,11,492,12.00,9.50,
1,21,12,493,16.00,13.50,
1,21,13,494,19.90,16.50,
1,21,14,495,23.40,19.00,
1,21,15,496,25.00,19.70,
1,21,16,497,25.50,19.50,
1,21,17,498,21.60,16.90,
1,21,18,499,16.10,12.90,
1,21,19,500,17.10,13.30,
1,21,20,501,16.00,12.40,
1,21,21,502,12.90,10.10,
1,21,22,503,11.50,8.90,
1,21,23,504,13.00,10.20,
1,22,0,505,17.00,13.40,
1,22,1,506,17.00,13.40,
1,22,2,507,16.50,12.90,
1,22,3,508,18.10,13.90,
1,22,4,509,21.60,16.60,
1,22,5,510,22.00,17.20,
1,22,6,511,22.00,17.50,
1,22,7,512,24.10,18.80,
1,22,8,513,28.60,22.10,
1,22,9,514,34.50,26.60,
1,22,10,515,33.40,27.50,
1,22,11,516,32.40,26.80,
1,22,12,517,35.00,26.90,
1,22,13,518,36.00,27.40,
1,22,14,519,36.50,28.00,
1,22,15,520,37.00,28.90,
1,22,16,521,36.50,29.30,
1,22,17,522,35.50,28.90,
1,22,18,523,35.10,28.40,
1,22,19,524,32.50,26.90,
1,22,20,525,28.50,23.90,
1,22,21,526,25.00,21.10,
1,22,22,527,23.00,19.70,
1,22,23,528,24.00,20.20,
1,23,0,529,24.00,20.20,
1,23,1,530,23.00,19.60,
1,23,2,531,25.00,21.00,
1,23,3,532,26.50,22.00,
1,23,4,533,27.00,22.10,
1,23,5,534,27.50,22.40,
1,23,6,535,27.00,22.30,
1,23,7,536,28.90,23.70,
1,23,8,537,33.40,26.60,
1,23,9,538,38.50,29.70,
1,23,10,539,43.50,32.60,
1,23,11,540,47.00,34.60,
1,23,12,541,50.50,36.60,
1,23,13,542,52.10,37.10,
1,23,14,543,50.50,35.80,
1,23,15,544,47.50,35.40,
1,23,16,545,44.00,34.90,
1,23,17,546,42.50,33.90,
1,23,18,547,41.00,32.30,
1,23,19,548,38.50,31.00,
1,23,20,549,35.10,29.40,
1,23,21,550,33.10,28.30,
1,23,22,551,32.50,27.80,
1,23,23,552,32.00,27.30,
1,24,0,553,31.00,26.90,
1,24,1,554,31.00,26.60,
1,24,2,555,31.00,27.30,
1,24,3,556,30.00,27.00,
1,24,4,557,30.00,25.90,
1,24,5,558,31.60,26.50,
1,24,6,559,34.10,27.90,
1,24,7,560,35.10,28.30,
1,24,8,561,38.60,30.30,
1,24,9,562,45.50,33.80,
1,24,10,563,51.40,37.10,
1,24,11,564,55.50,39.50,
1,24,12,565,58.60,40.70,
1,24,13,566,62.10,41.60,
1,24,14,567,64.00,41.60,
1,24,15,568,62.50,41.20,
1,24,16,569,59.00,40.60,
1,24,17,570,56.50,39.70,
1,24,18,571,54.00,39.20,
1,24,19,572,52.00,39.10,
1,24,20,573,50.00,37.50,
1,24,21,574,44.50,34.40,
1,24,22,575,40.00,32.80,
1,24,23,576,39.00,32.80,
1,25,0,577,37.50,32.40,
1,25,1,578,36.50,31.50,
1,25,2,579,36.50,31.10,
1,25,3,580,36.50,30.80,
1,25,4,581,37.00,30.40,
1,25,5,582,36.50,29.90,
1,25,6,583,35.50,29.60,
1,25,7,584,35.10,29.70,
1,25,8,585,38.00,31.00,
1,25,9,586,45.00,35.00,
1,25,10,587,51.40,38.50,
1,25,11,588,54.50,39.40,
1,25,12,589,54.50,39.40,
1,25,13,590,54.00,39.90,
1,25,14,591,53.00,40.60,
1,25,15,592,49.50,39.20,
1,25,16,593,46.90,37.50,
1,25,17,594,44.50,36.50,
1,25,18,595,41.00,34.60,
1,25,19,596,38.90,32.80,
1,25,20,597,37.90,31.80,
1,25,21,598,36.90,31.70,
1,25,22,599,35.50,31.60,
1,25,23,600,35.50,31.80,
1,26,0,601,35.00,31.10,
1,26,1,602,33.50,30.20,
1,26,2,603,33.50,30.00,
1,26,3,604,33.50,30.40,
1,26,4,605,33.10,30.50,
1,26,5,606,32.50,30.90,
1,26,6,607,32.00,31.60,
1,26,7,608,31.50,31.10,
1,26,8,609,30.50,30.10,
1,26,9,610,30.00,29.10,
1,26,10,611,30.50,29.10,
1,26,11,612,31.50,29.70,
1,26,12,613,32.50,30.20,
1,26,13,614,34.10,30.70,
1,26,14,615,36.50,31.00,
1,26,15,616,35.50,30.50,
1,26,16,617,32.50,29.20,
1,26,17,618,30.50,27.70,
1,26,18,619,28.50,25.70,
1,26,19,620,26.10,23.60,
1,26,20,621,23.00,21.00,
1,26,21,622,21.50,19.20,
1,26,22,623,21.00,18.70,
1,26,23,624,20.50,18.40,
1,27,0,625,19.90,18.00,
1,27,1,626,19.00,17.40,
1,27,2,627,19.00,17.40,
1,27,3,628,20.50,18.30,
1,27,4,629,20.50,18.00,
1,27,5,630,19.90,17.70,
1,27,6,631,22.00,19.40,
1,27,7,632,24.10,20.60,
1,27,8,633,26.50,22.00,
1,27,9,634,33.00,26.10,
1,27,10,635,38.50,29.40,
1,27,11,636,42.00,30.70,
1,27,12,637,43.10,31.10,
1,27,13,638,42.50,30.80,
1,27,14,639,42.00,31.40,
1,27,15,640,42.00,32.80,
1,27,16,641,42.50,32.60,
1,27,17,642,39.00,30.80,
1,27,18,643,34.50,29.00,
1,27,19,644,31.60,27.20,
1,27,20,645,29.50,25.40,
1,27,21,646,28.50,24.80,
1,27,22,647,27.50,24.50,
1,27,23,648,28.00,24.40,
1,28,0,649,33.00,26.80,
1,28,1,650,35.10,27.80,
1,28,2,651,34.50,26.80,
1,28,3,652,33.40,26.20,
1,28,4,653,30.50,25.40,
1,28,5,654,34.50,28.10,
1,28,6,655,40.60,31.50,
1,28,7,656,37.00,29.10,
1,28,8,657,35.00,28.00,
1,28,9,658,41.40,31.80,
1,28,10,659,47.50,34.40,
1,28,11,660,50.50,35.30,
1,28,12,661,51.50,35.30,
1,28,13,662,52.50,35.50,
1,28,14,663,53.10,36.60,
1,28,15,664,51.50,36.50,
1,28,16,665,48.00,35.20,
1,28,17,666,45.50,34.40,
1,28,18,667,43.50,33.30,
1,28,19,668,41.00,31.90,
1,28,20,669,39.50,31.40,
1,28,21,670,38.50,31.50,
1,28,22,671,36.90,32.00,
1,28,23,672,34.50,32.40,
1,29,0,673,33.10,32.10,
1,29,1,674,31.60,31.10,
1,29,2,675,28.50,28.40,
1,29,3,676,26.50,26.10,
1,29,4,677,26.10,25.20,
1,29,5,678,24.00,23.00,
1,29,6,679,21.90,20.90,
1,29,7,680,21.50,20.40,
1,29,8,681,22.60,21.10,
1,29,9,682,26.10,23.60,
1,29,10,683,29.50,26.40,
1,29,11,684,32.40,28.40,
1,29,12,685,34.50,29.20,
1,29,13,686,36.10,29.50,
1,29,14,687,36.10,29.20,
1,29,15,688,33.50,27.80,
1,29,16,689,31.00,26.40,
1,29,17,690,27.00,23.60,
1,29,18,691,23.00,20.20,
1,29,19,692,22.50,19.30,
1,29,20,693,25.00,21.30,
1,29,21,694,25.00,21.60,
1,29,22,695,22.00,19.40,
1,29,23,696,19.50,17.40,
1,30,0,697,17.50,15.30,
1,30,1,698,17.10,15.10,
1,30,2,699,15.50,14.10,
1,30,3,700,15.50,14.10,
1,30,4,701,16.50,15.00,
1,30,5,702,16.50,14.50,
1,30,6,703,16.50,14.50,
1,30,7,704,15.00,13.30,
1,30,8,705,15.50,13.80,
1,30,9,706,21.00,18.70,
1,30,10,707,25.50,21.60,
1,30,11,708,26.50,22.10,
1,30,12,709,28.50,23.70,
1,30,13,710,30.50,26.70,
1,30,14,711,30.50,27.10,
1,30,15,712,29.50,25.20,
1,30,16,713,28.50,24.90,
1,30,17,714,27.00,24.00,
1,30,18,715,26.10,23.80,
1,30,19,716,25.50,23.50,
1,30,20,717,25.00,23.20,
1,30,21,718,25.00,23.50,
1,30,22,719,23.40,22.40,
1,30,23,720,21.90,20.80,
1,31,0,721,21.90,20.30,
1,31,1,722,21.90,20.30,
1,31,2,723,21.50,19.90,
1,31,3,724,20.50,19.00,
1,31,4,725,19.50,18.00,
1,31,5,726,18.50,17.40,
1,31,6,727,18.00,16.70,
1,31,7,728,17.50,16.10,
1,31,8,729,17.50,16.10,
1,31,9,730,19.00,17.10,
1,31,10,731,20.90,18.50,
1,31,11,732,22.50,19.70,
1,31,12,733,24.00,20.90,
1,31,13,734,25.50,22.20,
1,31,14,735,25.50,22.00,
1,31,15,736,25.00,21.40,
1,31,16,737,24.50,21.10,
1,31,17,738,22.00,19.10,
1,31,18,739,19.80,17.50,
1,31,19,740,17.10,15.50,
1,31,20,741,13.30,12.20,
1,31,21,742,12.40,11.10,
1,31,22,743,13.60,12.00,
1,31,23,744,16.00,14.30,
2,1,0,745,19.00,17.10,
2,1,1,746,21.30,19.20,
2,1,2,747,22.20,20.10,
2,1,3,748,22.40,20.40,
2,1,4,749,21.90,19.90,
2,1,5,750,20.80,18.90,
2,1,6,751,19.90,18.20,
2,1,7,752,19.50,17.70,
2,1,8,753,22.10,19.60,
2,1,9,754,28.20,23.80,
2,1,10,755,34.20,27.70,
2,1,11,756,39.20,30.20,
2,1,12,757,43.50,31.50,
2,1,13,758,47.80,33.00,
2,1,14,759,49.50,33.50,
2,1,15,760,48.50,33.00,
2,1,16,761,47.50,32.60,
2,1,17,762,44.00,30.90,
2,1,18,763,37.90,28.00,
2,1,19,764,31.90,25.10,
2,1,20,765,28.40,23.40,
2,1,21,766,27.10,22.70,
2,1,22,767,25.70,21.90,
2,1,23,768,24.70,21.10,
2,2,0,769,24.20,20.40,
2,2,1,770,23.40,19.40,
2,2,2,771,22.70,18.70,
2,2,3,772,22.20,18.20,
2,2,4,773,21.50,17.60,
2,2,5,774,22.10,17.80,
2,2,6,775,24.20,19.20,
2,2,7,776,26.10,20.40,
2,2,8,777,29.80,22.60,
2,2,9,778,35.50,25.80,
2,2,10,779,41.20,28.80,
2,2,11,780,45.70,31.50,
2,2,12,781,49.00,33.70,
2,2,13,782,52.30,35.90,
2,2,14,783,52.80,36.60,
2,2,15,784,50.40,35.60,
2,2,16,785,48.10,34.60,
2,2,17,786,44.80,33.00,
2,2,18,787,40.50,31.00,
2,2,19,788,36.10,28.90,
2,2,20,789,32.90,27.20,
2,2,21,790,30.60,25.90,
2,2,22,791,28.20,24.50,
2,2,23,792,26.70,23.30,
2,3,0,793,26.20,22.60,
2,3,1,794,25.40,21.70,
2,3,2,795,24.70,20.80,
2,3,3,796,24.20,20.20,
2,3,4,797,23.40,19.40,
2,3,5,798,22.60,18.70,
2,3,6,799,21.70,18.20,
2,3,7,800,20.60,17.40,
2,3,8,801,22.90,19.20,
2,3,9,802,28.70,23.40,
2,3,10,803,34.20,27.10,
2,3,11,804,38.60,29.60,
2,3,12,805,41.50,31.20,
2,3,13,806,44.50,32.80,
2,3,14,807,45.40,33.40,
2,3,15,808,44.10,32.90,
2,3,16,809,42.70,32.40,
2,3,17,810,39.90,31.00,
2,3,18,811,35.50,28.80,
2,3,19,812,31.10,26.40,
2,3,20,813,28.20,24.70,
