MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,5,12,109,-6.00,-6.90,
1,5,13,110,-6.00,-6.90,
1,5,14,111,-6.00,-7.00,
1,5,15,112,-6.00,-6.90,
1,5,16,113,-6.00,-6.90,
1,5,17,114,-6.00,-7.00,
1,5,18,115,-9.40,-10.20,
1,5,19,116,-12.60,-13.30,
1,5,20,117,-16.10,-16.70,
1,5,21,118,-16.10,-16.60,
1,5,22,119,-16.10,-16.60,
1,5,23,120,-16.10,-16.60,
1,6,0,121,-15.00,-15.50,
1,6,1,122,-14.10,-14.60,
1,6,2,123,-13.00,-13.60,
1,6,3,124,-13.00,-13.60,
1,6,4,125,-13.00,-13.70,
1,6,5,126,-13.00,-13.80,
1,6,6,127,-12.60,-13.40,
1,6,7,128,-12.30,-13.10,
1,6,8,129,-11.90,-12.70,
1,6,9,130,-10.70,-11.50,
1,6,10,131,-9.20,-10.10,
1,6,11,132,-8.00,-9.00,
1,6,12,133,-7.20,-8.10,
1,6,13,134,-6.70,-7.70,
1,6,14,135,-6.00,-7.00,
1,6,15,136,-6.30,-7.30,
1,6,16,137,-6.70,-7.60,
1,6,17,138,-7.10,-8.10,
1,6,18,139,-4.70,-5.70,
1,6,19,140,-2.40,-3.50,
1,6,20,141,0.00,-1.30,
1,6,21,142,0.70,-0.50,
1,6,22,143,1.20,0.10,
1,6,23,144,1.90,0.70,
1,7,0,145,0.70,-0.30,
1,7,1,146,-0.80,-1.80,
1,7,2,147,-2.00,-3.10,
1,7,3,148,-0.40,-1.50,
1,7,4,149,1.40,0.20,
1,7,5,150,3.00,1.50,
1,7,6,151,8.60,6.80,
1,7,7,152,14.40,12.00,
1,7,8,153,19.90,16.40,
1,7,9,154,21.60,18.20,
1,7,10,155,23.40,19.80,
1,7,11,156,25.00,20.70,
1,7,12,157,25.00,21.20,
1,7,13,158,25.00,21.20,
1,7,14,159,25.00,21.00,
1,7,15,160,26.20,22.20,
1,7,16,161,27.70,23.20,
1,7,17,162,28.90,23.40,
1,7,18,163,28.00,23.30,
1,7,19,164,27.00,22.50,
1,7,20,165,26.10,21.40,
1,7,21,166,26.80,22.40,
1,7,22,167,27.30,22.80,
1,7,23,168,28.00,22.90,
1,8,0,169,28.40,23.70,
1,8,1,170,28.60,23.90,
1,8,2,171,28.90,23.70,
1,8,3,172,28.20,24.30,
1,8,4,173,27.70,24.70,
1,8,5,174,27.00,24.50,
1,8,6,175,25.00,22.60,
1,8,7,176,23.00,20.30,
1,8,8,177,21.00,17.90,
1,8,9,178,22.10,19.10,
1,8,10,179,23.00,20.00,
1,8,11,180,24.10,20.60,
1,8,12,181,16.30,14.10,
1,8,13,182,8.80,7.30,
1,8,14,183,1.00,-0.10,
1,8,15,184,0.00,-1.00,
1,8,16,185,-0.90,-1.90,
1,8,17,186,-2.00,-3.10,
1,8,18,187,-3.10,-4.00,
1,8,19,188,-4.00,-4.90,
1,8,20,189,-5.10,-6.00,
1,8,21,190,-6.30,-7.20,
1,8,22,191,-7.80,-8.70,
1,8,23,192,-9.00,-10.10,
1,9,0,193,-9.40,-10.40,
1,9,1,194,-9.60,-10.60,
1,9,2,195,-9.90,-11.00,
1,9,3,196,-9.60,-10.60,
1,9,4,197,-9.40,-10.40,
1,9,5,198,-9.00,-10.10,
1,9,6,199,-9.00,-10.00,
1,9,7,200,-9.00,-9.90,
1,9,8,201,-9.00,-9.90,
1,9,9,202,-8.00,-8.90,
1,9,10,203,-7.10,-8.10,
1,9,11,204,-6.00,-7.20,
1,9,12,205,-5.30,-6.30,
1,9,13,206,-4.70,-5.70,
1,9,14,207,-4.00,-5.00,
1,9,15,208,-2.90,-3.90,
1,9,16,209,-2.00,-3.10,
1,9,17,210,-0.90,-2.20,
1,9,18,211,5.40,3.90,
1,9,19,212,11.70,10.00,
1,9,20,213,18.00,15.80,
1,9,21,214,25.70,22.60,
1,9,22,215,33.30,28.40,
1,9,23,216,41.00,33.50,
1,10,0,217,40.60,33.70,
1,10,1,218,40.30,33.70,
1,10,2,219,39.90,33.20,
1,10,3,220,40.30,33.90,
1,10,4,221,40.60,34.20,
1,10,5,222,41.00,34.20,
1,10,6,223,41.00,34.40,
1,10,7,224,41.00,34.40,
1,10,8,225,41.00,33.90,
1,10,9,226,41.00,34.40,
1,10,10,227,41.00,34.40,
1,10,11,228,41.00,34.20,
1,10,12,229,34.00,29.70,
1,10,13,230,27.00,24.30,
1,10,14,231,19.90,18.20,
1,10,15,232,16.30,14.90,
1,10,16,233,12.60,11.30,
1,10,17,234,9.00,7.80,
1,10,18,235,8.20,7.20,
1,10,19,236,7.70,6.70,
1,10,20,237,7.00,6.00,
1,10,21,238,6.60,5.70,
1,10,22,239,6.40,5.40,
1,10,23,240,6.10,4.90,
1,11,0,241,5.40,4.40,
1,11,1,242,4.60,3.70,
1,11,2,243,3.90,2.80,
1,11,3,244,6.60,5.40,
1,11,4,245,9.30,7.70,
1,11,5,246,12.00,9.80,
1,11,6,247,13.10,10.90,
1,11,7,248,14.00,11.70,
1,11,8,249,15.10,12.40,
1,11,9,250,16.70,14.10,
1,11,10,251,18.30,15.60,
1,11,11,252,19.90,16.80,
1,11,12,253,21.00,18.00,
1,11,13,254,21.90,18.80,
1,11,14,255,23.00,19.30,
1,11,15,256,21.90,18.70,
1,11,16,257,21.00,17.70,
1,11,17,258,19.90,16.40,
1,11,18,259,18.30,15.30,
1,11,19,260,16.70,14.00,
1,11,20,261,15.10,12.40,
1,11,21,262,14.70,12.20,
1,11,22,263,14.40,11.90,
1,11,23,264,14.00,11.20,
1,12,0,265,14.40,11.80,
1,12,1,266,14.70,12.00,
1,12,2,267,15.10,12.00,
1,12,3,268,15.40,12.60,
1,12,4,269,15.60,12.80,
1,12,5,270,16.00,12.90,
1,12,6,271,17.10,14.10,
1,12,7,272,18.00,15.00,
1,12,8,273,19.00,15.70,
1,12,9,274,20.70,17.30,
1,12,10,275,22.50,18.70,
1,12,11,276,24.10,19.40,
1,12,12,277,25.30,20.90,
1,12,13,278,26.80,22.20,
1,12,14,279,28.00,22.80,
1,12,15,280,28.40,23.40,
1,12,16,281,28.60,23.40,
1,12,17,282,28.90,22.90,
1,12,18,283,29.70,24.20,
1,12,19,284,30.20,24.80,
1,12,20,285,30.90,25.10,
1,12,21,286,31.30,26.00,
1,12,22,287,31.60,26.40,
1,12,23,288,32.00,26.20,
1,13,0,289,32.40,27.00,
1,13,1,290,32.70,27.30,
1,13,2,291,33.10,26.90,
1,13,3,292,33.40,27.60,
1,13,4,293,33.60,27.50,
1,13,5,294,34.00,27.20,
1,13,6,295,35.60,28.60,
1,13,7,296,37.40,29.70,
1,13,8,297,39.00,30.00,
1,13,9,298,39.40,31.10,
1,13,10,299,39.60,31.70,
1,13,11,300,39.90,31.70,
1,13,12,301,40.30,32.70,
1,13,13,302,40.60,33.30,
1,13,14,303,41.00,33.30,
1,13,15,304,41.40,34.50,
1,13,16,305,41.70,35.20,
1,13,17,306,42.10,35.70,
1,13,18,307,41.40,35.50,
1,13,19,308,40.60,35.20,
1,13,20,309,39.90,34.50,
1,13,21,310,39.60,34.30,
1,13,22,311,39.40,34.10,
1,13,23,312,39.00,33.30,
1,14,0,313,38.70,33.40,
1,14,1,314,38.30,33.10,
1,14,2,315,37.90,32.60,
1,14,3,316,38.30,33.00,
1,14,4,317,38.70,33.20,
1,14,5,318,39.00,32.90,
1,14,6,319,39.00,33.20,
1,14,7,320,39.00,33.20,
1,14,8,321,39.00,32.90,
1,14,9,322,39.70,33.80,
1,14,10,323,40.30,34.50,
1,14,11,324,41.00,34.70,
1,14,12,325,42.10,35.70,
1,14,13,326,43.00,36.10,
1,14,14,327,44.10,36.40,
1,14,15,328,43.00,35.90,
1,14,16,329,42.10,35.10,
1,14,17,330,41.00,34.00,
1,14,18,331,40.60,34.20,
1,14,19,332,40.30,34.20,
1,14,20,333,39.90,33.80,
1,14,21,334,40.60,34.20,
1,14,22,335,41.40,34.60,
1,14,23,336,42.10,34.30,
1,15,0,337,41.40,34.20,
1,15,1,338,40.60,33.60,
1,15,2,339,39.90,32.70,
1,15,3,340,39.60,33.10,
1,15,4,341,39.40,32.90,
1,15,5,342,39.00,32.20,
1,15,6,343,39.40,32.90,
1,15,7,344,39.60,33.10,
1,15,8,345,39.90,32.80,
1,15,9,346,41.00,34.00,
1,15,10,347,41.90,34.70,
1,15,11,348,43.00,35.10,
1,15,12,349,42.60,35.30,
1,15,13,350,42.40,35.20,
1,15,14,351,42.10,34.70,
1,15,15,352,43.00,35.40,
1,15,16,353,44.10,35.80,
1,15,17,354,45.00,35.60,
1,15,18,355,44.10,35.90,
1,15,19,356,43.00,35.50,
1,15,20,357,42.10,35.10,
1,15,21,358,41.00,34.70,
1,15,22,359,40.10,34.40,
1,15,23,360,39.00,33.40,
1,16,0,361,39.00,33.70,
1,16,1,362,39.00,33.70,
1,16,2,363,39.00,33.40,
1,16,3,364,37.40,32.70,
1,16,4,365,35.60,31.60,
1,16,5,366,34.00,30.20,
1,16,6,367,34.00,30.30,
1,16,7,368,34.00,30.20,
1,16,8,369,34.00,29.50,
1,16,9,370,35.60,31.10,
1,16,10,371,37.40,32.20,
1,16,11,372,39.00,33.00,
1,16,12,373,40.30,34.30,
1,16,13,374,41.70,35.20,
1,16,14,375,43.00,35.90,
1,16,15,376,42.30,35.70,
1,16,16,377,41.70,35.20,
1,16,17,378,41.00,34.50,
1,16,18,379,39.00,34.00,
1,16,19,380,37.00,33.20,
1,16,20,381,35.10,32.00,
1,16,21,382,35.10,31.90,
1,16,22,383,35.10,31.60,
1,16,23,384,35.10,30.80,
1,17,0,385,34.30,30.90,
1,17,1,386,33.80,30.70,
1,17,2,387,33.10,30.10,
1,17,3,388,32.00,28.80,
1,17,4,389,31.10,27.60,
1,17,5,390,30.00,25.60,
1,17,6,391,28.90,24.90,
1,17,7,392,28.00,23.90,
1,17,8,393,27.00,22.40,
1,17,9,394,28.20,23.70,
1,17,10,395,29.70,24.70,
1,17,11,396,30.90,25.10,
1,17,12,397,31.60,26.00,
1,17,13,398,32.40,26.50,
1,17,14,399,33.10,26.40,
1,17,15,400,32.00,26.20,
1,17,16,401,31.10,25.70,
1,17,17,402,30.00,24.50,
1,17,18,403,28.80,24.10,
1,17,19,404,27.30,23.10,
1,17,20,405,26.10,21.80,
1,17,21,406,26.80,22.80,
1,17,22,407,27.30,23.20,
1,17,23,408,28.00,23.30,
1,18,0,409,28.40,23.90,
1,18,1,410,28.60,24.00,
1,18,2,411,28.90,23.60,
1,18,3,412,28.90,23.90,
1,18,4,413,28.90,23.90,
1,18,5,414,28.90,23.40,
1,18,6,415,30.60,25.10,
1,18,7,416,32.40,26.20,
1,18,8,417,34.00,26.70,
1,18,9,418,35.10,28.10,
1,18,10,419,36.00,28.70,
1,18,11,420,37.00,28.90,
1,18,12,421,38.70,30.50,
1,18,13,422,40.50,31.70,
1,18,14,423,42.10,32.20,
1,18,15,424,42.80,33.20,
1,18,16,425,43.30,33.40,
1,18,17,426,44.10,33.50,
1,18,18,427,43.70,33.90,
1,18,19,428,43.30,33.70,
1,18,20,429,43.00,33.20,
1,18,21,430,43.00,33.50,
1,18,22,431,43.00,33.30,
1,18,23,432,43.00,32.70,
1,19,0,433,43.30,33.10,
1,19,1,434,43.70,33.20,
1,19,2,435,44.10,32.60,
1,19,3,436,43.70,32.90,
1,19,4,437,43.30,32.70,
1,19,5,438,43.00,31.90,
1,19,6,439,43.30,32.60,
1,19,7,440,43.70,32.70,
1,19,8,441,44.10,32.30,
1,19,9,442,44.80,33.10,
1,19,10,443,45.30,33.50,
1,19,11,444,46.00,33.40,
1,19,12,445,46.80,34.50,
1,19,13,446,47.30,35.00,
1,19,14,447,48.00,34.90,
1,19,15,448,47.70,36.10,
1,19,16,449,47.30,36.50,
1,19,17,450,46.90,36.50,
1,19,18,451,46.00,36.20,
1,19,19,452,45.00,35.50,
1,19,20,453,44.10,34.40,
1,19,21,454,43.70,34.80,
1,19,22,455,43.30,35.00,
1,19,23,456,43.00,34.70,
1,20,0,457,43.00,35.40,
1,20,1,458,43.00,35.70,
1,20,2,459,43.00,35.70,
1,20,3,460,43.00,36.30,
1,20,4,461,43.00,36.40,
1,20,5,462,43.00,36.50,
1,20,6,463,43.00,36.60,
1,20,7,464,43.00,36.60,
1,20,8,465,43.00,36.10,
1,20,9,466,45.30,38.10,
1,20,10,467,47.70,39.80,
1,20,11,468,50.00,41.30,
1,20,12,469,51.10,42.00,
1,20,13,470,52.00,42.60,
1,20,14,471,53.10,43.20,
1,20,15,472,52.70,42.80,
1,20,16,473,52.30,42.40,
1,20,17,474,52.00,41.80,
1,20,18,475,51.60,41.90,
1,20,19,476,51.40,42.00,
1,20,20,477,51.10,41.80,
1,20,21,478,50.70,41.70,
1,20,22,479,50.40,41.80,
1,20,23,480,50.00,41.70,
1,21,0,481,49.30,41.50,
1,21,1,482,48.70,41.50,
1,21,2,483,48.00,41.10,
1,21,3,484,48.00,41.20,
1,21,4,485,48.00,41.20,
1,21,5,486,48.00,41.10,
1,21,6,487,47.70,41.20,
1,21,7,488,47.30,40.80,
1,21,8,489,46.90,40.60,
1,21,9,490,48.00,41.50,
1,21,10,491,48.90,41.90,
1,21,11,492,50.00,42.50,
1,21,12,493,48.90,41.90,
1,21,13,494,48.00,41.50,
1,21,14,495,46.90,40.60,
1,21,15,496,46.60,40.50,
1,21,16,497,46.40,40.40,
1,21,17,498,46.00,40.10,
1,21,18,499,44.40,39.30,
1,21,19,500,42.60,38.40,
1,21,20,501,41.00,37.50,
1,21,21,502,39.90,36.70,
1,21,22,503,39.00,36.00,
1,21,23,504,37.90,35.10,
1,22,0,505,37.00,34.10,
1,22,1,506,36.00,33.00,
1,22,2,507,35.10,31.80,
1,22,3,508,35.10,31.90,
1,22,4,509,35.10,31.80,
1,22,5,510,35.10,31.40,
1,22,6,511,35.10,31.60,
1,22,7,512,35.10,31.50,
1,22,8,513,35.10,31.10,
1,22,9,514,37.40,33.20,
1,22,10,515,39.70,35.10,
1,22,11,516,42.10,36.80,
1,22,12,517,45.10,38.50,
1,22,13,518,48.00,40.00,
1,22,14,519,51.10,41.00,
1,22,15,520,49.10,39.80,
1,22,16,521,46.90,38.40,
1,22,17,522,45.00,36.80,
1,22,18,523,44.10,36.40,
1,22,19,524,43.00,35.50,
1,22,20,525,42.10,34.50,
1,22,21,526,42.10,35.00,
1,22,22,527,42.10,35.00,
1,22,23,528,42.10,34.90,
1,23,0,529,42.10,35.30,
1,23,1,530,42.10,35.30,
1,23,2,531,42.10,34.90,
1,23,3,532,43.00,35.80,
1,23,4,533,44.10,36.50,
1,23,5,534,45.00,36.80,
1,23,6,535,45.30,37.00,
1,23,7,536,45.70,37.10,
1,23,8,537,46.00,36.60,
1,23,9,538,47.30,38.10,
1,23,10,539,48.70,39.00,
1,23,11,540,50.00,39.70,
1,23,12,541,51.60,41.10,
1,23,13,542,53.40,42.10,
1,23,14,543,55.00,42.90,
1,23,15,544,54.00,42.60,
1,23,16,545,53.10,41.90,
1,23,17,546,52.00,41.10,
1,23,18,547,52.00,41.40,
1,23,19,548,52.00,41.40,
1,23,20,549,52.00,41.50,
1,23,21,550,52.00,41.80,
1,23,22,551,52.00,41.80,
1,23,23,552,52.00,41.80,
1,24,0,553,52.00,41.80,
1,24,1,554,52.00,41.90,
1,24,2,555,52.00,41.50,
1,24,3,556,52.00,41.90,
1,24,4,557,52.00,41.90,
1,24,5,558,52.00,41.90,
1,24,6,559,52.00,42.30,
1,24,7,560,52.00,42.70,
1,24,8,561,52.00,42.80,
1,24,9,562,54.00,43.50,
1,24,10,563,55.90,43.80,
1,24,11,564,57.90,43.90,
1,24,12,565,59.00,44.90,
1,24,13,566,59.90,45.90,
1,24,14,567,61.00,46.50,
1,24,15,568,57.90,45.20,
1,24,16,569,55.00,44.10,
1,24,17,570,52.00,42.40,
1,24,18,571,50.40,41.30,
1,24,19,572,48.60,39.60,
1,24,20,573,46.90,37.90,
1,24,21,574,43.00,36.00,
1,24,22,575,39.00,33.40,
1,24,23,576,35.10,30.50,
1,25,0,577,33.40,29.90,
1,25,1,578,31.60,28.60,
1,25,2,579,30.00,27.30,
1,25,3,580,28.90,26.40,
1,25,4,581,28.00,25.50,
1,25,5,582,27.00,24.10,
1,25,6,583,26.10,23.60,
1,25,7,584,25.00,22.50,
1,25,8,585,24.10,21.40,
1,25,9,586,24.10,21.80,
1,25,10,587,24.10,21.90,
1,25,11,588,24.10,21.70,
1,25,12,589,24.80,22.50,
1,25,13,590,25.30,22.80,
1,25,14,591,26.10,23.00,
1,25,15,592,25.70,22.60,
1,25,16,593,25.30,22.00,
1,25,17,594,25.00,21.00,
1,25,18,595,24.60,21.30,
1,25,19,596,24.40,21.30,
1,25,20,597,24.10,20.90,
1,25,21,598,23.00,20.70,
1,25,22,599,22.10,20.20,
1,25,23,600,21.00,19.40,
1,26,0,601,21.00,19.60,
1,26,1,602,21.00,19.60,
1,26,2,603,21.00,19.40,
1,26,3,604,15.10,13.70,
1,26,4,605,9.00,7.70,
1,26,5,606,3.00,1.70,
1,26,6,607,1.00,-0.10,
1,26,7,608,-0.90,-1.90,
1,26,8,609,-2.90,-3.80,
1,26,9,610,-3.30,-4.20,
1,26,10,611,-3.60,-4.50,
1,26,11,612,-4.00,-5.00,
1,26,12,613,-4.40,-5.30,
1,26,13,614,-4.70,-5.50,
1,26,14,615,-5.10,-6.00,
1,26,15,616,-5.80,-6.50,
1,26,16,617,-6.30,-7.00,
1,26,17,618,-7.10,-7.80,
1,26,18,619,-7.10,-7.70,
1,26,19,620,-7.10,-7.80,
1,26,20,621,-7.10,-7.90,
1,26,21,622,-7.40,-8.10,
1,26,22,623,-7.60,-8.30,
1,26,23,624,-8.00,-8.80,
1,27,0,625,-8.00,-8.70,
1,27,1,626,-8.00,-8.80,
1,27,2,627,-8.00,-8.80,
1,27,3,628,-8.00,-8.80,
1,27,4,629,-8.00,-8.80,
1,27,5,630,-8.00,-8.90,
1,27,6,631,-8.30,-9.20,
1,27,7,632,-8.70,-9.60,
1,27,8,633,-9.00,-10.00,
1,27,9,634,-8.70,-9.60,
1,27,10,635,-8.30,-9.20,
1,27,11,636,-8.00,-8.90,
1,27,12,637,-7.10,-8.00,
1,27,13,638,-6.00,-7.10,
1,27,14,639,-5.10,-6.40,
1,27,15,640,-5.40,-6.50,
1,27,16,641,-5.60,-6.60,
1,27,17,642,-6.00,-7.00,
1,27,18,643,-6.30,-7.20,
1,27,19,644,-6.70,-7.50,
1,27,20,645,-7.10,-8.00,
1,27,21,646,-7.10,-7.90,
1,27,22,647,-7.10,-7.90,
1,27,23,648,-7.10,-8.00,
1,28,0,649,-7.10,-7.90,
1,28,1,650,-7.10,-7.90,
1,28,2,651,-7.10,-8.00,
1,28,3,652,-7.80,-8.60,
1,28,4,653,-8.30,-9.10,
1,28,5,654,-9.00,-9.80,
1,28,6,655,-9.00,-9.80,
1,28,7,656,-9.00,-9.80,
1,28,8,657,-9.00,-9.80,
1,28,9,658,-9.00,-9.80,
1,28,10,659,-9.00,-9.80,
1,28,11,660,-9.00,-9.90,
1,28,12,661,-7.40,-8.30,
1,28,13,662,-5.60,-6.70,
1,28,14,663,-4.00,-5.30,
1,28,15,664,-4.40,-5.50,
1,28,16,665,-4.70,-5.80,
1,28,17,666,-5.10,-6.20,
1,28,18,667,-7.10,-8.00,
1,28,19,668,-9.00,-9.80,
1,28,20,669,-11.00,-11.70,
1,28,21,670,-10.70,-11.40,
1,28,22,671,-10.30,-11.00,
1,28,23,672,-9.90,-10.70,
1,29,0,673,-11.00,-11.70,
1,29,1,674,-11.90,-12.60,
1,29,2,675,-13.00,-13.70,
1,29,3,676,-11.90,-12.60,
1,29,4,677,-11.00,-11.70,
1,29,5,678,-9.90,-10.70,
1,29,6,679,-10.70,-11.30,
1,29,7,680,-11.20,-11.70,
1,29,8,681,-11.90,-12.50,
1,29,9,682,-10.30,-10.90,
1,29,10,683,-8.70,-9.40,
1,29,11,684,-7.10,-8.00,
1,29,12,685,-5.60,-6.40,
1,29,13,686,-4.40,-5.20,
1,29,14,687,-2.90,-3.80,
1,29,15,688,-2.60,-3.50,
1,29,16,689,-2.40,-3.40,
1,29,17,690,-2.00,-3.20,
1,29,18,691,4.30,2.80,
1,29,19,692,10.80,8.80,
1,29,20,693,17.10,14.10,
1,29,21,694,20.30,17.10,
1,29,22,695,23.70,19.90,
1,29,23,696,27.00,22.00,
1,30,0,697,28.20,23.70,
1,30,1,698,29.70,25.00,
1,30,2,699,30.90,25.70,
1,30,3,700,31.30,26.50,
1,30,4,701,31.60,26.80,
1,30,5,702,32.00,26.60,
1,30,6,703,31.60,27.80,
1,30,7,704,31.30,28.60,
1,30,8,705,30.90,29.00,
1,30,9,706,31.30,28.60,
1,30,10,707,31.60,28.00,
1,30,11,708,32.00,26.90,
1,30,12,709,32.70,27.80,
1,30,13,710,33.30,28.00,
1,30,14,711,34.00,27.80,
1,30,15,712,32.90,27.40,
1,30,16,713,32.00,26.80,
1,30,17,714,30.90,25.40,
1,30,18,715,27.90,23.30,
1,30,19,716,25.00,20.80,
1,30,20,717,21.90,17.80,
1,30,21,718,21.90,18.20,
1,30,22,719,21.90,18.20,
1,30,23,720,21.90,17.80,
1,31,0,721,21.60,17.90,
1,31,1,722,21.40,17.90,
1,31,2,723,21.00,17.20,
1,31,3,724,21.70,18.50,
1,31,4,725,22.30,19.20,
1,31,5,726,23.00,19.70,
1,31,6,727,21.70,18.90,
1,31,7,728,20.30,17.50,
1,31,8,729,19.00,16.00,
1,31,9,730,21.70,18.50,
1,31,10,731,24.30,20.30,
1,31,11,732,27.00,21.80,
1,31,12,733,28.20,23.20,
1,31,13,734,29.70,24.50,
1,31,14,735,30.90,24.90,
1,31,15,736,30.90,25.20,
1,31,16,737,30.90,25.00,
1,31,17,738,30.90,24.40,
1,31,18,739,30.60,24.70,
1,31,19,740,30.90,25.10,
1,31,20,741,31.30,25.10,
1,31,21,742,31.60,26.10,
1,31,22,743,32.20,26.80,
1,31,23,744,32.70,27.20,
2,1,0,745,33.40,28.10,
2,1,1,746,35.10,29.50,
2,1,2,747,36.10,30.10,
2,1,3,748,37.60,30.90,
2,1,4,749,38.10,31.40,
2,1,5,750,39.90,32.20,
2,1,6,751,43.50,34.00,
2,1,7,752,46.00,35.40,
2,1,8,753,46.90,35.90,
2,1,9,754,46.90,35.90,
2,1,10,755,50.00,37.50,
2,1,11,756,52.00,38.50,
2,1,12,757,55.90,40.50,
2,1,13,758,57.00,41.00,
2,1,14,759,57.90,41.40,
2,1,15,760,57.00,42.80,
2,1,16,761,57.00,42.80,
2,1,17,762,54.00,41.40,
2,1,18,763,52.00,40.40,
2,1,19,764,51.10,40.00,
2,1,20,765,52.00,40.40,
2,1,21,766,53.10,40.90,
2,1,22,767,54.00,41.80,
2,1,23,768,53.10,41.30,
2,2,0,769,52.00,40.80,
2,2,1,770,52.00,41.10,
2,2,2,771,53.10,41.60,
2,2,3,772,51.10,41.90,
2,2,4,773,52.00,41.90,
2,2,5,774,52.00,42.30,
2,2,6,775,51.10,41.90,
2,2,7,776,51.10,42.30,
2,2,8,777,52.00,42.70,
2,2,9,778,54.00,44.00,
2,2,10,779,55.00,44.40,
2,2,11,780,55.00,44.40,
2,2,12,781,57.00,45.30,
2,2,13,782,59.00,47.80,
2,2,14,783,59.00,48.20,
2,2,15,784,60.10,49.10,
2,2,16,785,61.00,49.10,
2,2,17,786,61.00,49.10,
2,2,18,787,59.00,48.60,
2,2,19,788,57.90,47.80,
2,2,20,789,57.00,47.40,
2,2,21,790,57.00,47.40,
2,2,22,791,57.00,47.40,
2,2,23,792,55.90,46.10,
2,3,0,793,55.90,46.10,
2,3,1,794,55.00,44.90,
2,3,2,795,54.00,43.70,
2,3,3,796,53.10,42.80,
2,3,4,797,52.00,41.50,
